longitude,latitude,u,v,dir,dirCat,speed
-8.125,46.625,-5.444,-1.684,253,255,5.70
-7.875,46.625,-5.491,-1.804,252,255,5.78
-7.625,46.625,-5.511,-1.923,251,255,5.84
-7.375,46.625,-5.489,-2.042,250,255,5.86
-7.125,46.625,-5.454,-2.161,248,255,5.87
-6.875,46.625,-5.419,-2.281,247,240,5.88
-6.625,46.625,-5.358,-2.404,246,240,5.87
-6.375,46.625,-5.269,-2.528,244,240,5.84
-6.125,46.625,-5.174,-2.651,243,240,5.81
-5.875,46.625,-5.076,-2.769,241,240,5.78
-5.625,46.625,-5.009,-2.864,240,240,5.77
-5.375,46.625,-4.971,-2.941,239,240,5.78
-5.125,46.625,-4.934,-3.023,239,240,5.79
-4.875,46.625,-4.895,-3.105,238,240,5.80
-4.625,46.625,-4.867,-3.191,237,240,5.82
-4.375,46.625,-4.853,-3.284,236,240,5.86
-4.125,46.625,-4.843,-3.383,235,240,5.91
-3.875,46.625,-4.831,-3.470,234,240,5.95
-3.625,46.625,-4.813,-3.518,234,240,5.96
-3.375,46.625,-4.796,-3.544,234,240,5.96
-3.125,46.625,-4.781,-3.574,233,240,5.97
-2.875,46.625,-4.725,-3.538,233,240,5.90
-2.625,46.625,-4.584,-3.383,234,240,5.70
-2.375,46.625,-4.406,-3.168,234,240,5.43
-2.125,46.625,-4.052,-2.843,235,240,4.95
-1.875,46.625,-3.611,-2.444,236,240,4.36
-1.625,46.625,-2.991,-1.844,238,240,3.51
-1.375,46.625,-2.444,-1.330,241,240,2.78
-1.125,46.625,-2.289,-1.177,243,240,2.57
-0.875,46.625,-2.235,-1.103,244,240,2.49
-0.625,46.625,-2.249,-1.071,245,240,2.49
-0.375,46.625,-2.270,-1.041,245,240,2.50
-0.125,46.625,-2.284,-1.007,246,240,2.50
0.125,46.875,-2.249,-0.988,246,240,2.46
0.375,46.875,-2.284,-1.008,246,240,2.50
0.625,46.875,-2.323,-1.027,246,240,2.54
0.875,46.875,-2.348,-1.052,246,240,2.57
1.125,46.875,-2.301,-1.082,245,240,2.54
1.375,46.875,-2.196,-1.113,243,240,2.46
1.625,46.875,-2.093,-1.142,241,240,2.38
1.875,46.875,-1.988,-1.180,239,240,2.31
2.125,46.875,-1.879,-1.250,236,240,2.26
2.375,46.875,-1.769,-1.340,233,240,2.22
2.625,46.875,-1.657,-1.426,229,225,2.19
2.875,46.875,-1.550,-1.532,225,225,2.18
3.125,46.875,-1.459,-1.682,221,225,2.23
3.375,46.875,-1.371,-1.851,217,210,2.30
3.625,46.875,-1.282,-2.018,212,210,2.39
3.875,46.875,-1.235,-2.203,209,210,2.53
4.125,46.875,-1.251,-2.412,207,210,2.72
4.375,46.875,-1.285,-2.629,206,210,2.93
4.625,46.875,-1.316,-2.849,205,210,3.14
4.875,46.875,-1.365,-2.963,205,210,3.26
5.125,46.875,-1.443,-2.945,206,210,3.28
5.375,46.875,-1.537,-2.916,208,210,3.30
5.625,46.875,-1.639,-2.899,209,210,3.33
5.875,46.875,-1.638,-2.743,211,210,3.20
6.125,46.875,-1.520,-2.441,212,210,2.88
6.375,46.875,-1.391,-2.120,213,210,2.54
6.625,46.875,-1.268,-1.825,215,210,2.22
6.875,46.875,-1.225,-1.823,214,210,2.20
7.125,46.875,-1.258,-2.079,211,210,2.43
7.375,46.875,-1.301,-2.334,209,210,2.67
7.625,46.875,-1.309,-2.512,208,210,2.83
7.875,46.875,-1.167,-2.444,206,210,2.71
8.125,46.875,-0.916,-2.202,203,210,2.39
8.375,46.875,-0.662,-1.965,199,195,2.07
8.625,46.875,-0.449,-1.844,194,195,1.90
8.875,46.875,-0.333,-1.965,190,195,1.99
9.125,46.875,-0.273,-2.216,187,180,2.23
9.375,46.875,-0.215,-2.463,185,180,2.47
9.625,46.875,-0.142,-2.540,183,180,2.54
9.875,46.875,-0.049,-2.340,181,180,2.34
-9.875,46.875,-3.760,-0.403,264,270,3.78
-9.625,46.875,-4.021,-0.551,262,255,4.06
-9.375,46.875,-4.239,-0.690,261,255,4.30
-9.125,46.875,-4.431,-0.821,259,255,4.51
-8.875,46.875,-4.624,-0.953,258,255,4.72
-8.625,46.875,-4.786,-1.092,257,255,4.91
-8.375,46.875,-4.891,-1.245,256,255,5.05
-8.125,46.875,-4.971,-1.404,254,255,5.17
-7.875,46.875,-5.052,-1.563,253,255,5.29
-7.625,46.875,-5.096,-1.720,251,255,5.38
-7.375,46.875,-5.088,-1.876,250,255,5.42
-7.125,46.875,-5.065,-2.032,248,255,5.46
-6.875,46.875,-5.041,-2.188,247,240,5.50
-6.625,46.875,-4.995,-2.340,245,240,5.52
-6.375,46.875,-4.922,-2.485,243,240,5.51
-6.125,46.875,-4.845,-2.627,242,240,5.51
-5.875,46.875,-4.766,-2.766,240,240,5.51
-5.625,46.875,-4.716,-2.872,239,240,5.52
-5.375,46.875,-4.697,-2.951,238,240,5.55
-5.125,46.875,-4.673,-3.035,237,240,5.57
-4.875,46.875,-4.640,-3.110,236,240,5.59
-4.625,46.875,-4.610,-3.180,235,240,5.60
-4.375,46.875,-4.588,-3.252,235,240,5.62
-4.125,46.875,-4.566,-3.326,234,240,5.65
-3.875,46.875,-4.538,-3.386,233,240,5.66
-3.625,46.875,-4.504,-3.416,233,240,5.65
-3.375,46.875,-4.466,-3.428,232,225,5.63
-3.125,46.875,-4.425,-3.442,232,225,5.61
-2.875,46.875,-4.367,-3.405,232,225,5.54
-2.625,46.875,-4.266,-3.266,233,240,5.37
-2.375,46.875,-4.139,-3.066,233,240,5.15
-2.125,46.875,-3.503,-2.536,234,240,4.32
-1.875,46.875,-2.755,-1.904,235,240,3.35
-1.625,46.875,-2.472,-1.550,238,240,2.92
-1.375,46.875,-2.296,-1.320,240,240,2.65
-1.125,46.875,-2.186,-1.181,242,240,2.48
-0.875,46.875,-2.146,-1.103,243,240,2.41
-0.625,46.875,-2.167,-1.064,244,240,2.41
-0.375,46.875,-2.197,-1.030,245,240,2.43
-0.125,46.875,-2.221,-0.995,246,240,2.43
0.125,47.125,-2.183,-1.013,245,240,2.41
0.375,47.125,-2.182,-1.020,245,240,2.41
0.625,47.125,-2.181,-1.033,245,240,2.41
0.875,47.125,-2.174,-1.050,244,240,2.41
1.125,47.125,-2.143,-1.088,243,240,2.40
1.375,47.125,-2.096,-1.144,241,240,2.39
1.625,47.125,-2.049,-1.199,240,240,2.37
1.875,47.125,-1.990,-1.257,238,240,2.35
2.125,47.125,-1.899,-1.324,235,240,2.32
2.375,47.125,-1.787,-1.396,232,225,2.27
2.625,47.125,-1.672,-1.464,229,225,2.22
2.875,47.125,-1.569,-1.553,225,225,2.21
3.125,47.125,-1.493,-1.684,222,225,2.25
3.375,47.125,-1.429,-1.835,218,225,2.33
3.625,47.125,-1.363,-1.983,215,210,2.41
3.875,47.125,-1.324,-2.138,212,210,2.52
4.125,47.125,-1.324,-2.299,210,210,2.65
4.375,47.125,-1.332,-2.461,208,210,2.80
4.625,47.125,-1.338,-2.624,207,210,2.95
4.875,47.125,-1.361,-2.710,207,210,3.03
5.125,47.125,-1.409,-2.700,208,210,3.05
5.375,47.125,-1.471,-2.683,209,210,3.06
5.625,47.125,-1.540,-2.680,210,210,3.09
5.875,47.125,-1.542,-2.571,211,210,3.00
6.125,47.125,-1.466,-2.354,212,210,2.77
6.375,47.125,-1.382,-2.125,213,210,2.53
6.625,47.125,-1.301,-1.909,214,210,2.31
6.875,47.125,-1.279,-1.904,214,210,2.29
7.125,47.125,-1.310,-2.083,212,210,2.46
7.375,47.125,-1.350,-2.255,211,210,2.63
7.625,47.125,-1.364,-2.376,210,210,2.74
7.875,47.125,-1.262,-2.336,208,210,2.66
8.125,47.125,-1.073,-2.186,206,210,2.43
8.375,47.125,-0.882,-2.046,203,210,2.23
8.625,47.125,-0.711,-1.971,200,195,2.10
8.875,47.125,-0.593,-2.017,196,195,2.10
9.125,47.125,-0.506,-2.126,193,195,2.19
9.375,47.125,-0.422,-2.227,191,195,2.27
9.625,47.125,-0.312,-2.248,188,195,2.27
9.875,47.125,-0.161,-2.145,184,180,2.15
-9.875,47.125,-3.068,0.175,273,270,3.07
-9.625,47.125,-3.354,-0.016,270,270,3.35
-9.375,47.125,-3.595,-0.196,267,270,3.60
-9.125,47.125,-3.809,-0.368,264,270,3.83
-8.875,47.125,-4.024,-0.540,262,255,4.06
-8.625,47.125,-4.212,-0.719,260,255,4.27
-8.375,47.125,-4.348,-0.911,258,255,4.44
-8.125,47.125,-4.463,-1.109,256,255,4.60
-7.875,47.125,-4.579,-1.307,254,255,4.76
-7.625,47.125,-4.654,-1.500,252,255,4.89
-7.375,47.125,-4.672,-1.688,250,255,4.97
-7.125,47.125,-4.672,-1.876,248,255,5.03
-6.875,47.125,-4.671,-2.063,246,240,5.11
-6.625,47.125,-4.649,-2.236,244,240,5.16
-6.375,47.125,-4.606,-2.396,243,240,5.19
-6.125,47.125,-4.560,-2.556,241,240,5.23
-5.875,47.125,-4.509,-2.714,239,240,5.26
-5.625,47.125,-4.473,-2.831,238,240,5.29
-5.375,47.125,-4.449,-2.912,237,240,5.32
-5.125,47.125,-4.412,-2.989,236,240,5.33
-4.875,47.125,-4.369,-3.052,235,240,5.33
-4.625,47.125,-4.320,-3.101,234,240,5.32
-4.375,47.125,-4.270,-3.146,234,240,5.30
-4.125,47.125,-4.227,-3.193,233,240,5.30
-3.875,47.125,-4.180,-3.232,232,225,5.28
-3.625,47.125,-4.121,-3.249,232,225,5.25
-3.375,47.125,-4.054,-3.249,231,225,5.19
-3.125,47.125,-3.980,-3.247,231,225,5.14
-2.875,47.125,-3.908,-3.214,231,225,5.06
-2.625,47.125,-3.838,-3.109,231,225,4.94
-2.375,47.125,-3.479,-2.707,232,225,4.41
-2.125,47.125,-2.775,-2.082,233,240,3.47
-1.875,47.125,-2.333,-1.688,234,240,2.88
-1.625,47.125,-2.233,-1.499,236,240,2.69
-1.375,47.125,-2.152,-1.339,238,240,2.53
-1.125,47.125,-2.078,-1.210,240,240,2.41
-0.875,47.125,-2.055,-1.132,241,240,2.35
-0.625,47.125,-2.088,-1.098,242,240,2.36
-0.375,47.125,-2.128,-1.067,243,240,2.38
-0.125,47.125,-2.165,-1.031,245,240,2.40
0.125,47.375,-2.104,-1.040,244,240,2.35
0.375,47.375,-2.079,-1.049,243,240,2.33
0.625,47.375,-2.052,-1.056,243,240,2.31
0.875,47.375,-2.027,-1.067,242,240,2.29
1.125,47.375,-2.010,-1.110,241,240,2.30
1.375,47.375,-2.002,-1.181,239,240,2.32
1.625,47.375,-1.994,-1.253,238,240,2.35
1.875,47.375,-1.969,-1.323,236,240,2.37
2.125,47.375,-1.895,-1.386,234,240,2.35
2.375,47.375,-1.786,-1.442,231,225,2.30
2.625,47.375,-1.675,-1.497,228,225,2.25
2.875,47.375,-1.579,-1.570,225,225,2.23
3.125,47.375,-1.518,-1.684,222,225,2.27
3.375,47.375,-1.475,-1.818,219,225,2.34
3.625,47.375,-1.430,-1.950,216,210,2.42
3.875,47.375,-1.396,-2.077,214,210,2.50
4.125,47.375,-1.377,-2.193,212,210,2.59
4.375,47.375,-1.358,-2.304,211,210,2.67
4.625,47.375,-1.338,-2.415,209,210,2.76
4.875,47.375,-1.335,-2.478,208,210,2.82
5.125,47.375,-1.357,-2.483,209,210,2.83
5.375,47.375,-1.391,-2.484,209,210,2.85
5.625,47.375,-1.430,-2.498,210,210,2.88
5.875,47.375,-1.427,-2.429,210,210,2.82
6.125,47.375,-1.377,-2.275,211,210,2.66
6.375,47.375,-1.319,-2.115,212,210,2.49
6.625,47.375,-1.265,-1.963,213,210,2.34
6.875,47.375,-1.254,-1.971,212,210,2.34
7.125,47.375,-1.282,-2.118,211,210,2.48
7.375,47.375,-1.318,-2.255,210,210,2.61
7.625,47.375,-1.333,-2.352,210,210,2.70
7.875,47.375,-1.257,-2.331,208,210,2.65
8.125,47.375,-1.116,-2.230,207,210,2.49
8.375,47.375,-0.972,-2.145,204,210,2.35
8.625,47.375,-0.835,-2.086,202,195,2.25
8.875,47.375,-0.715,-2.063,199,195,2.18
9.125,47.375,-0.606,-2.055,196,195,2.14
9.375,47.375,-0.498,-2.037,194,195,2.10
9.625,47.375,-0.358,-2.006,190,195,2.04
9.875,47.375,-0.163,-1.965,185,180,1.97
-9.875,47.375,-2.350,0.758,288,285,2.47
-9.625,47.375,-2.653,0.534,281,285,2.71
-9.375,47.375,-2.916,0.322,276,270,2.93
-9.125,47.375,-3.153,0.116,272,270,3.16
-8.875,47.375,-3.390,-0.089,268,270,3.39
-8.625,47.375,-3.604,-0.302,265,270,3.62
-8.375,47.375,-3.774,-0.530,262,255,3.81
-8.125,47.375,-3.925,-0.764,259,255,4.00
-7.875,47.375,-4.078,-0.999,256,255,4.20
-7.625,47.375,-4.188,-1.227,254,255,4.36
-7.375,47.375,-4.236,-1.447,251,255,4.48
-7.125,47.375,-4.267,-1.668,249,255,4.58
-6.875,47.375,-4.295,-1.885,246,240,4.69
-6.625,47.375,-4.304,-2.081,244,240,4.78
-6.375,47.375,-4.293,-2.259,242,240,4.85
-6.125,47.375,-4.277,-2.438,240,240,4.92
-5.875,47.375,-4.252,-2.613,238,240,4.99
-5.625,47.375,-4.218,-2.733,237,240,5.03
-5.375,47.375,-4.171,-2.802,236,240,5.02
-5.125,47.375,-4.118,-2.863,235,240,5.02
-4.875,47.375,-4.073,-2.912,234,240,5.01
-4.625,47.375,-4.023,-2.948,234,240,4.99
-4.375,47.375,-3.969,-2.980,233,240,4.96
-4.125,47.375,-3.923,-3.023,232,225,4.95
-3.875,47.375,-3.874,-3.066,232,225,4.94
-3.625,47.375,-3.805,-3.084,231,225,4.90
-3.375,47.375,-3.720,-3.084,230,225,4.83
-3.125,47.375,-3.626,-3.081,230,225,4.76
-2.875,47.375,-3.530,-3.050,229,225,4.67
-2.625,47.375,-3.180,-2.687,230,225,4.16
-2.375,47.375,-2.562,-2.048,231,225,3.28
-2.125,47.375,-2.209,-1.692,233,240,2.78
-1.875,47.375,-2.136,-1.578,234,240,2.66
-1.625,47.375,-2.078,-1.449,235,240,2.53
-1.375,47.375,-2.024,-1.327,237,240,2.42
-1.125,47.375,-1.968,-1.215,238,240,2.31
-0.875,47.375,-1.956,-1.145,240,240,2.27
-0.625,47.375,-1.997,-1.116,241,240,2.29
-0.375,47.375,-2.045,-1.083,242,240,2.31
-0.125,47.375,-2.092,-1.051,243,240,2.34
0.125,47.625,-1.998,-1.079,242,240,2.27
0.375,47.625,-1.975,-1.095,241,240,2.26
0.625,47.625,-1.953,-1.107,240,240,2.24
0.875,47.625,-1.933,-1.121,240,240,2.23
1.125,47.625,-1.922,-1.165,239,240,2.25
1.375,47.625,-1.920,-1.234,237,240,2.28
1.625,47.625,-1.917,-1.303,236,240,2.32
1.875,47.625,-1.900,-1.369,234,240,2.34
2.125,47.625,-1.838,-1.425,232,225,2.33
2.375,47.625,-1.743,-1.474,230,225,2.28
2.625,47.625,-1.647,-1.521,227,225,2.24
2.875,47.625,-1.565,-1.585,225,225,2.23
3.125,47.625,-1.517,-1.686,222,225,2.27
3.375,47.625,-1.487,-1.804,219,225,2.34
3.625,47.625,-1.456,-1.922,217,210,2.41
3.875,47.625,-1.420,-2.024,215,210,2.47
4.125,47.625,-1.376,-2.101,213,210,2.51
4.375,47.625,-1.326,-2.168,211,210,2.54
4.625,47.625,-1.275,-2.235,210,210,2.57
4.875,47.625,-1.246,-2.284,209,210,2.60
5.125,47.625,-1.246,-2.311,208,210,2.63
5.375,47.625,-1.258,-2.340,208,210,2.66
5.625,47.625,-1.274,-2.377,208,210,2.70
5.875,47.625,-1.255,-2.333,208,210,2.65
6.125,47.625,-1.196,-2.206,208,210,2.51
6.375,47.625,-1.131,-2.073,209,210,2.36
6.625,47.625,-1.069,-1.954,209,210,2.23
6.875,47.625,-1.052,-2.008,208,210,2.27
7.125,47.625,-1.075,-2.210,206,210,2.46
7.375,47.625,-1.103,-2.402,205,210,2.64
7.625,47.625,-1.113,-2.544,204,210,2.78
7.875,47.625,-1.049,-2.524,203,210,2.73
8.125,47.625,-0.929,-2.394,201,195,2.57
8.375,47.625,-0.807,-2.278,200,195,2.42
8.625,47.625,-0.685,-2.181,197,195,2.29
8.875,47.625,-0.563,-2.101,195,195,2.18
9.125,47.625,-0.441,-2.026,192,195,2.07
9.375,47.625,-0.320,-1.944,189,195,1.97
9.625,47.625,-0.166,-1.872,185,180,1.88
9.875,47.625,0.041,-1.828,179,180,1.83
-9.875,47.625,-1.553,1.360,311,315,2.06
-9.625,47.625,-1.859,1.130,301,300,2.18
-9.375,47.625,-2.136,0.904,293,300,2.32
-9.125,47.625,-2.396,0.680,286,285,2.49
-8.875,47.625,-2.656,0.457,280,285,2.69
-8.625,47.625,-2.897,0.222,274,270,2.91
-8.375,47.625,-3.103,-0.036,269,270,3.10
-8.125,47.625,-3.294,-0.305,265,270,3.31
-7.875,47.625,-3.488,-0.575,261,255,3.53
-7.625,47.625,-3.640,-0.837,257,255,3.73
-7.375,47.625,-3.734,-1.091,254,255,3.89
-7.125,47.625,-3.812,-1.345,251,255,4.04
-6.875,47.625,-3.887,-1.594,248,255,4.20
-6.625,47.625,-3.938,-1.815,245,240,4.34
-6.375,47.625,-3.964,-2.012,243,240,4.45
-6.125,47.625,-3.981,-2.210,241,240,4.55
-5.875,47.625,-3.985,-2.400,239,240,4.65
-5.625,47.625,-3.949,-2.514,238,240,4.68
-5.375,47.625,-3.874,-2.557,237,240,4.64
-5.125,47.625,-3.798,-2.594,236,240,4.60
-4.875,47.625,-3.736,-2.623,235,240,4.57
-4.625,47.625,-3.690,-2.647,234,240,4.54
-4.375,47.625,-3.653,-2.679,234,240,4.53
-4.125,47.625,-3.617,-2.737,233,240,4.54
-3.875,47.625,-3.577,-2.807,232,225,4.55
-3.625,47.625,-3.172,-2.524,231,225,4.05
-3.375,47.625,-2.760,-2.223,231,225,3.54
-3.125,47.625,-2.700,-2.253,230,225,3.52
-2.875,47.625,-2.631,-2.249,229,225,3.46
-2.625,47.625,-2.305,-1.916,230,225,3.00
-2.375,47.625,-1.994,-1.567,232,225,2.54
-2.125,47.625,-1.961,-1.506,232,225,2.47
-1.875,47.625,-1.937,-1.438,233,240,2.41
-1.625,47.625,-1.919,-1.352,235,240,2.35
-1.375,47.625,-1.902,-1.272,236,240,2.29
-1.125,47.625,-1.881,-1.204,237,240,2.23
-0.875,47.625,-1.885,-1.159,238,240,2.21
-0.625,47.625,-1.917,-1.129,239,240,2.22
-0.375,47.625,-1.954,-1.099,241,240,2.24
-0.125,47.625,-1.991,-1.078,242,240,2.26
0.125,47.875,-1.867,-1.125,239,240,2.18
0.375,47.875,-1.863,-1.151,238,240,2.19
0.625,47.875,-1.860,-1.175,238,240,2.20
0.875,47.875,-1.857,-1.200,237,240,2.21
1.125,47.875,-1.850,-1.241,236,240,2.23
1.375,47.875,-1.839,-1.296,235,240,2.25
1.625,47.875,-1.828,-1.353,233,240,2.27
1.875,47.875,-1.808,-1.409,232,225,2.29
2.125,47.875,-1.756,-1.458,230,225,2.28
2.375,47.875,-1.680,-1.501,228,225,2.25
2.625,47.875,-1.602,-1.544,226,225,2.23
2.875,47.875,-1.537,-1.601,224,225,2.22
3.125,47.875,-1.502,-1.689,222,225,2.26
3.375,47.875,-1.481,-1.793,220,225,2.33
3.625,47.875,-1.459,-1.896,218,225,2.39
3.875,47.875,-1.419,-1.974,216,210,2.43
4.125,47.875,-1.349,-2.014,214,210,2.42
4.375,47.875,-1.266,-2.038,212,210,2.40
4.625,47.875,-1.182,-2.061,210,210,2.38
4.875,47.875,-1.124,-2.099,208,210,2.38
5.125,47.875,-1.104,-2.153,207,210,2.42
5.375,47.875,-1.096,-2.214,206,210,2.47
5.625,47.875,-1.090,-2.279,206,210,2.53
5.875,47.875,-1.047,-2.252,205,210,2.48
6.125,47.875,-0.963,-2.130,204,210,2.34
6.375,47.875,-0.874,-2.002,204,210,2.18
6.625,47.875,-0.791,-1.897,203,210,2.06
6.875,47.875,-0.761,-2.012,201,195,2.15
7.125,47.875,-0.776,-2.315,199,195,2.44
7.375,47.875,-0.796,-2.612,197,195,2.73
7.625,47.875,-0.800,-2.834,196,195,2.94
7.875,47.875,-0.742,-2.811,195,195,2.91
8.125,47.875,-0.638,-2.615,194,195,2.69
8.375,47.875,-0.532,-2.428,192,195,2.49
8.625,47.875,-0.418,-2.264,190,195,2.30
8.875,47.875,-0.293,-2.132,188,195,2.15
9.125,47.875,-0.163,-2.017,185,180,2.02
9.375,47.875,-0.033,-1.898,181,180,1.90
9.625,47.875,0.125,-1.792,176,180,1.80
9.875,47.875,0.326,-1.715,169,165,1.75
-9.875,47.875,-0.713,1.974,340,345,2.10
-9.625,47.875,-1.014,1.749,330,330,2.02
-9.375,47.875,-1.304,1.517,319,315,2.00
-9.125,47.875,-1.586,1.282,309,315,2.04
-8.875,47.875,-1.869,1.047,299,300,2.14
-8.625,47.875,-2.139,0.794,290,285,2.28
-8.375,47.875,-2.383,0.508,282,285,2.44
-8.125,47.875,-2.617,0.206,274,270,2.62
-7.875,47.875,-2.853,-0.097,268,270,2.85
-7.625,47.875,-3.053,-0.392,263,270,3.08
-7.375,47.875,-3.201,-0.681,258,255,3.27
-7.125,47.875,-3.334,-0.969,254,255,3.47
-6.875,47.875,-3.467,-1.254,250,255,3.69
-6.625,47.875,-3.567,-1.502,247,240,3.87
-6.375,47.875,-3.629,-1.716,245,240,4.01
-6.125,47.875,-3.680,-1.930,242,240,4.16
-5.875,47.875,-3.720,-2.134,240,240,4.29
-5.625,47.875,-3.687,-2.242,239,240,4.32
-5.375,47.875,-3.582,-2.262,238,240,4.24
-5.125,47.875,-3.477,-2.278,237,240,4.16
-4.875,47.875,-3.389,-2.285,236,240,4.09
-4.625,47.875,-3.070,-2.107,236,240,3.72
-4.375,47.875,-2.716,-1.889,235,240,3.31
-4.125,47.875,-2.605,-1.848,235,240,3.19
-3.875,47.875,-2.549,-1.867,234,240,3.16
-3.625,47.875,-2.168,-1.584,234,240,2.68
-3.375,47.875,-1.796,-1.315,234,240,2.23
-3.125,47.875,-1.773,-1.382,232,225,2.25
-2.875,47.875,-1.744,-1.416,231,225,2.25
-2.625,47.875,-1.727,-1.392,231,225,2.22
-2.375,47.875,-1.713,-1.351,232,225,2.18
-2.125,47.875,-1.700,-1.317,232,225,2.15
-1.875,47.875,-1.705,-1.279,233,240,2.13
-1.625,47.875,-1.738,-1.240,234,240,2.14
-1.375,47.875,-1.775,-1.218,236,240,2.15
-1.125,47.875,-1.809,-1.207,236,240,2.18
-0.875,47.875,-1.833,-1.188,237,240,2.18
-0.625,47.875,-1.846,-1.160,238,240,2.18
-0.375,47.875,-1.858,-1.138,239,240,2.18
-0.125,47.875,-1.866,-1.120,239,240,2.18
0.125,48.125,-1.784,-1.129,238,240,2.11
0.375,48.125,-1.784,-1.168,237,240,2.13
0.625,48.125,-1.789,-1.207,236,240,2.16
0.875,48.125,-1.793,-1.245,235,240,2.18
1.125,48.125,-1.784,-1.284,234,240,2.20
1.375,48.125,-1.763,-1.325,233,240,2.21
1.625,48.125,-1.741,-1.370,232,225,2.22
1.875,48.125,-1.712,-1.415,230,225,2.22
2.125,48.125,-1.668,-1.459,229,225,2.22
2.375,48.125,-1.613,-1.503,227,225,2.20
2.625,48.125,-1.555,-1.545,225,225,2.19
2.875,48.125,-1.506,-1.598,223,225,2.20
3.125,48.125,-1.478,-1.674,221,225,2.23
3.375,48.125,-1.459,-1.763,220,225,2.29
3.625,48.125,-1.440,-1.852,218,225,2.35
3.875,48.125,-1.399,-1.915,216,210,2.37
4.125,48.125,-1.317,-1.937,214,210,2.34
4.375,48.125,-1.216,-1.942,212,210,2.29
4.625,48.125,-1.112,-1.946,210,210,2.24
4.875,48.125,-1.034,-1.976,208,210,2.23
5.125,48.125,-0.992,-2.044,206,210,2.27
5.375,48.125,-0.959,-2.125,204,210,2.33
5.625,48.125,-0.926,-2.205,203,210,2.39
5.875,48.125,-0.861,-2.200,201,195,2.36
6.125,48.125,-0.751,-2.119,200,195,2.25
6.375,48.125,-0.630,-2.040,197,195,2.14
6.625,48.125,-0.517,-1.987,195,195,2.05
6.875,48.125,-0.454,-2.150,192,195,2.20
7.125,48.125,-0.446,-2.469,190,195,2.51
7.375,48.125,-0.454,-2.754,189,195,2.79
7.625,48.125,-0.449,-2.964,189,195,3.00
7.875,48.125,-0.398,-2.915,188,195,2.94
8.125,48.125,-0.306,-2.698,186,180,2.72
8.375,48.125,-0.207,-2.503,185,180,2.51
8.625,48.125,-0.098,-2.332,182,180,2.33
8.875,48.125,0.028,-2.195,179,180,2.20
9.125,48.125,0.167,-2.061,175,180,2.07
9.375,48.125,0.308,-1.910,171,165,1.93
9.625,48.125,0.469,-1.773,165,165,1.83
9.875,48.125,0.665,-1.661,158,165,1.79
-9.875,48.125,0.051,2.539,1,0,2.54
-9.625,48.125,-0.231,2.320,354,360,2.33
-9.375,48.125,-0.513,2.089,346,345,2.15
-9.125,48.125,-0.793,1.853,337,330,2.02
-8.875,48.125,-1.077,1.614,326,330,1.94
-8.625,48.125,-1.356,1.353,315,315,1.92
-8.375,48.125,-1.617,1.056,303,300,1.93
-8.125,48.125,-1.871,0.744,292,285,2.01
-7.875,48.125,-2.129,0.429,281,285,2.17
-7.625,48.125,-2.361,0.116,273,270,2.36
-7.375,48.125,-2.550,-0.190,266,270,2.56
-7.125,48.125,-2.726,-0.497,260,255,2.77
-6.875,48.125,-2.904,-0.801,255,255,3.01
-6.625,48.125,-3.051,-1.066,251,255,3.23
-6.375,48.125,-3.156,-1.296,248,255,3.41
-6.125,48.125,-3.249,-1.525,245,240,3.59
-5.875,48.125,-3.333,-1.741,242,240,3.76
-5.625,48.125,-3.333,-1.857,241,240,3.82
-5.375,48.125,-3.251,-1.887,240,240,3.76
-5.125,48.125,-3.166,-1.912,239,240,3.70
-4.875,48.125,-3.078,-1.912,238,240,3.62
-4.625,48.125,-2.728,-1.682,238,240,3.20
-4.375,48.125,-2.106,-1.303,238,240,2.48
-4.125,48.125,-1.728,-1.104,237,240,2.05
-3.875,48.125,-1.647,-1.067,237,240,1.96
-3.625,48.125,-1.625,-1.100,236,240,1.96
-3.375,48.125,-1.612,-1.168,234,240,1.99
-3.125,48.125,-1.585,-1.243,232,225,2.01
-2.875,48.125,-1.558,-1.287,230,225,2.02
-2.625,48.125,-1.545,-1.276,230,225,2.00
-2.375,48.125,-1.532,-1.243,231,225,1.97
-2.125,48.125,-1.519,-1.210,231,225,1.94
-1.875,48.125,-1.540,-1.175,233,240,1.94
-1.625,48.125,-1.607,-1.153,234,240,1.98
-1.375,48.125,-1.681,-1.155,235,240,2.04
-1.125,48.125,-1.748,-1.162,236,240,2.10
-0.875,48.125,-1.789,-1.157,237,240,2.13
-0.625,48.125,-1.797,-1.147,237,240,2.13
-0.375,48.125,-1.794,-1.137,238,240,2.12
-0.125,48.125,-1.788,-1.120,238,240,2.11
0.125,48.375,-1.772,-1.074,239,240,2.07
0.375,48.375,-1.763,-1.130,237,240,2.09
0.625,48.375,-1.759,-1.186,236,240,2.12
0.875,48.375,-1.756,-1.242,235,240,2.15
1.125,48.375,-1.733,-1.284,233,240,2.16
1.375,48.375,-1.690,-1.312,232,225,2.14
1.625,48.375,-1.646,-1.343,231,225,2.12
1.875,48.375,-1.598,-1.376,229,225,2.11
2.125,48.375,-1.558,-1.417,228,225,2.11
2.375,48.375,-1.527,-1.466,226,225,2.12
2.625,48.375,-1.493,-1.513,225,225,2.13
2.875,48.375,-1.463,-1.566,223,225,2.14
3.125,48.375,-1.439,-1.633,221,225,2.18
3.375,48.375,-1.416,-1.708,220,225,2.22
3.625,48.375,-1.391,-1.783,218,225,2.26
