week,qType,rank,question,relFreq,peakDate
2020-11-01,when,3,When does lockdown start?,100,2020-11-01
2020-11-08,when,3,When does lockdown start?,1,2020-11-01
2020-11-15,when,3,When does lockdown start?,2,2020-11-01
2020-11-22,when,3,When does lockdown start?,2,2020-11-01
2020-11-29,when,3,When does lockdown start?,2,2020-11-01
2020-12-06,when,3,When does lockdown start?,1,2020-11-01
2020-12-13,when,3,When does lockdown start?,9,2020-11-01
2020-12-20,when,3,When does lockdown start?,7,2020-11-01
2020-01-05,when,4,When will schools reopen?,0,2020-05-03
2020-01-12,when,4,When will schools reopen?,0,2020-05-03
2020-01-19,when,4,When will schools reopen?,0,2020-05-03
2020-01-26,when,4,When will schools reopen?,0,2020-05-03
2020-02-02,when,4,When will schools reopen?,0,2020-05-03
2020-02-09,when,4,When will schools reopen?,0,2020-05-03
2020-02-16,when,4,When will schools reopen?,0,2020-05-03
2020-02-23,when,4,When will schools reopen?,0,2020-05-03
2020-03-01,when,4,When will schools reopen?,1,2020-05-03
2020-03-08,when,4,When will schools reopen?,1,2020-05-03
2020-03-15,when,4,When will schools reopen?,27,2020-05-03
2020-03-22,when,4,When will schools reopen?,23,2020-05-03
2020-03-29,when,4,When will schools reopen?,33,2020-05-03
2020-04-05,when,4,When will schools reopen?,31,2020-05-03
2020-04-12,when,4,When will schools reopen?,88,2020-05-03
2020-04-19,when,4,When will schools reopen?,83,2020-05-03
2020-04-26,when,4,When will schools reopen?,80,2020-05-03
2020-05-03,when,4,When will schools reopen?,100,2020-05-03
2020-05-10,when,4,When will schools reopen?,58,2020-05-03
2020-05-17,when,4,When will schools reopen?,35,2020-05-03
2020-05-24,when,4,When will schools reopen?,37,2020-05-03
2020-05-31,when,4,When will schools reopen?,17,2020-05-03
2020-06-07,when,4,When will schools reopen?,21,2020-05-03
2020-06-14,when,4,When will schools reopen?,11,2020-05-03
2020-06-21,when,4,When will schools reopen?,11,2020-05-03
2020-06-28,when,4,When will schools reopen?,5,2020-05-03
2020-07-05,when,4,When will schools reopen?,2,2020-05-03
2020-07-12,when,4,When will schools reopen?,4,2020-05-03
2020-07-19,when,4,When will schools reopen?,2,2020-05-03
2020-07-26,when,4,When will schools reopen?,4,2020-05-03
2020-08-02,when,4,When will schools reopen?,2,2020-05-03
2020-08-09,when,4,When will schools reopen?,3,2020-05-03
2020-08-16,when,4,When will schools reopen?,6,2020-05-03
2020-08-23,when,4,When will schools reopen?,4,2020-05-03
2020-08-30,when,4,When will schools reopen?,3,2020-05-03
2020-09-06,when,4,When will schools reopen?,0,2020-05-03
2020-09-13,when,4,When will schools reopen?,0,2020-05-03
2020-09-20,when,4,When will schools reopen?,0,2020-05-03
2020-09-27,when,4,When will schools reopen?,0,2020-05-03
2020-10-04,when,4,When will schools reopen?,0,2020-05-03
2020-10-11,when,4,When will schools reopen?,0,2020-05-03
2020-10-18,when,4,When will schools reopen?,1,2020-05-03
2020-10-25,when,4,When will schools reopen?,1,2020-05-03
2020-11-01,when,4,When will schools reopen?,0,2020-05-03
2020-11-08,when,4,When will schools reopen?,0,2020-05-03
2020-11-15,when,4,When will schools reopen?,0,2020-05-03
2020-11-22,when,4,When will schools reopen?,1,2020-05-03
2020-11-29,when,4,When will schools reopen?,0,2020-05-03
2020-12-06,when,4,When will schools reopen?,0,2020-05-03
2020-12-13,when,4,When will schools reopen?,1,2020-05-03
2020-12-20,when,4,When will schools reopen?,4,2020-05-03
2020-01-05,when,5,When does furlough end?,0,2020-05-10
2020-01-12,when,5,When does furlough end?,0,2020-05-10
2020-01-19,when,5,When does furlough end?,0,2020-05-10
2020-01-26,when,5,When does furlough end?,0,2020-05-10
2020-02-02,when,5,When does furlough end?,0,2020-05-10
2020-02-09,when,5,When does furlough end?,0,2020-05-10
2020-02-16,when,5,When does furlough end?,0,2020-05-10
2020-02-23,when,5,When does furlough end?,0,2020-05-10
2020-03-01,when,5,When does furlough end?,0,2020-05-10
2020-03-08,when,5,When does furlough end?,0,2020-05-10
2020-03-15,when,5,When does furlough end?,0,2020-05-10
2020-03-22,when,5,When does furlough end?,1,2020-05-10
2020-03-29,when,5,When does furlough end?,6,2020-05-10
2020-04-05,when,5,When does furlough end?,4,2020-05-10
2020-04-12,when,5,When does furlough end?,18,2020-05-10
2020-04-19,when,5,When does furlough end?,12,2020-05-10
2020-04-26,when,5,When does furlough end?,36,2020-05-10
2020-05-03,when,5,When does furlough end?,59,2020-05-10
2020-05-10,when,5,When does furlough end?,100,2020-05-10
2020-05-17,when,5,When does furlough end?,25,2020-05-10
2020-05-24,when,5,When does furlough end?,34,2020-05-10
2020-05-31,when,5,When does furlough end?,19,2020-05-10
2020-06-07,when,5,When does furlough end?,31,2020-05-10
2020-06-14,when,5,When does furlough end?,30,2020-05-10
2020-06-21,when,5,When does furlough end?,51,2020-05-10
2020-06-28,when,5,When does furlough end?,57,2020-05-10
2020-07-05,when,5,When does furlough end?,60,2020-05-10
2020-07-12,when,5,When does furlough end?,57,2020-05-10
2020-07-19,when,5,When does furlough end?,63,2020-05-10
2020-07-26,when,5,When does furlough end?,66,2020-05-10
2020-08-02,when,5,When does furlough end?,45,2020-05-10
2020-08-09,when,5,When does furlough end?,49,2020-05-10
2020-08-16,when,5,When does furlough end?,38,2020-05-10
2020-08-23,when,5,When does furlough end?,82,2020-05-10
2020-08-30,when,5,When does furlough end?,59,2020-05-10
2020-09-06,when,5,When does furlough end?,73,2020-05-10
2020-09-13,when,5,When does furlough end?,99,2020-05-10
2020-09-20,when,5,When does furlough end?,90,2020-05-10
2020-09-27,when,5,When does furlough end?,46,2020-05-10
2020-10-04,when,5,When does furlough end?,40,2020-05-10
2020-10-11,when,5,When does furlough end?,25,2020-05-10
2020-10-18,when,5,When does furlough end?,26,2020-05-10
2020-10-25,when,5,When does furlough end?,32,2020-05-10
2020-11-01,when,5,When does furlough end?,12,2020-05-10
2020-11-08,when,5,When does furlough end?,3,2020-05-10
2020-11-15,when,5,When does furlough end?,8,2020-05-10
2020-11-22,when,5,When does furlough end?,15,2020-05-10
2020-11-29,when,5,When does furlough end?,12,2020-05-10
2020-12-06,when,5,When does furlough end?,6,2020-05-10
2020-12-13,when,5,When does furlough end?,13,2020-05-10
2020-12-20,when,5,When does furlough end?,8,2020-05-10
2020-01-05,when,6,When will pubs reopen?,0,2020-06-07
2020-01-12,when,6,When will pubs reopen?,0,2020-06-07
2020-01-19,when,6,When will pubs reopen?,0,2020-06-07
2020-01-26,when,6,When will pubs reopen?,0,2020-06-07
2020-02-02,when,6,When will pubs reopen?,0,2020-06-07
2020-02-09,when,6,When will pubs reopen?,0,2020-06-07
2020-02-16,when,6,When will pubs reopen?,0,2020-06-07
2020-02-23,when,6,When will pubs reopen?,0,2020-06-07
2020-03-01,when,6,When will pubs reopen?,0,2020-06-07
2020-03-08,when,6,When will pubs reopen?,0,2020-06-07
2020-03-15,when,6,When will pubs reopen?,4,2020-06-07
2020-03-22,when,6,When will pubs reopen?,7,2020-06-07
2020-03-29,when,6,When will pubs reopen?,18,2020-06-07
2020-04-05,when,6,When will pubs reopen?,16,2020-06-07
2020-04-12,when,6,When will pubs reopen?,26,2020-06-07
2020-04-19,when,6,When will pubs reopen?,77,2020-06-07
2020-04-26,when,6,When will pubs reopen?,46,2020-06-07
2020-05-03,when,6,When will pubs reopen?,49,2020-06-07
2020-05-10,when,6,When will pubs reopen?,34,2020-06-07
2020-05-17,when,6,When will pubs reopen?,45,2020-06-07
2020-05-24,when,6,When will pubs reopen?,87,2020-06-07
2020-05-31,when,6,When will pubs reopen?,78,2020-06-07
2020-06-07,when,6,When will pubs reopen?,100,2020-06-07
2020-06-14,when,6,When will pubs reopen?,84,2020-06-07
2020-06-21,when,6,When will pubs reopen?,46,2020-06-07
2020-06-28,when,6,When will pubs reopen?,13,2020-06-07
2020-07-05,when,6,When will pubs reopen?,7,2020-06-07
2020-07-12,when,6,When will pubs reopen?,3,2020-06-07
2020-07-19,when,6,When will pubs reopen?,1,2020-06-07
2020-07-26,when,6,When will pubs reopen?,0,2020-06-07
2020-08-02,when,6,When will pubs reopen?,1,2020-06-07
2020-08-09,when,6,When will pubs reopen?,0,2020-06-07
2020-08-16,when,6,When will pubs reopen?,1,2020-06-07
2020-08-23,when,6,When will pubs reopen?,1,2020-06-07
2020-08-30,when,6,When will pubs reopen?,0,2020-06-07
2020-09-06,when,6,When will pubs reopen?,1,2020-06-07
2020-09-13,when,6,When will pubs reopen?,1,2020-06-07
2020-09-20,when,6,When will pubs reopen?,0,2020-06-07
2020-09-27,when,6,When will pubs reopen?,0,2020-06-07
2020-10-04,when,6,When will pubs reopen?,0,2020-06-07
2020-10-11,when,6,When will pubs reopen?,0,2020-06-07
2020-10-18,when,6,When will pubs reopen?,1,2020-06-07
2020-10-25,when,6,When will pubs reopen?,0,2020-06-07
2020-11-01,when,6,When will pubs reopen?,2,2020-06-07
2020-11-08,when,6,When will pubs reopen?,5,2020-06-07
2020-11-15,when,6,When will pubs reopen?,14,2020-06-07
2020-11-22,when,6,When will pubs reopen?,6,2020-06-07
2020-11-29,when,6,When will pubs reopen?,9,2020-06-07
2020-12-06,when,6,When will pubs reopen?,5,2020-06-07
2020-12-13,when,6,When will pubs reopen?,2,2020-06-07
2020-12-20,when,6,When will pubs reopen?,3,2020-06-07
2020-01-05,when,7,When does Eat Out to Help Out end?,0,2020-08-23
2020-01-12,when,7,When does Eat Out to Help Out end?,0,2020-08-23
2020-01-19,when,7,When does Eat Out to Help Out end?,0,2020-08-23
2020-01-26,when,7,When does Eat Out to Help Out end?,0,2020-08-23
2020-02-02,when,7,When does Eat Out to Help Out end?,0,2020-08-23
2020-02-09,when,7,When does Eat Out to Help Out end?,0,2020-08-23
2020-02-16,when,7,When does Eat Out to Help Out end?,0,2020-08-23
2020-02-23,when,7,When does Eat Out to Help Out end?,0,2020-08-23
2020-03-01,when,7,When does Eat Out to Help Out end?,0,2020-08-23
2020-03-08,when,7,When does Eat Out to Help Out end?,0,2020-08-23
2020-03-15,when,7,When does Eat Out to Help Out end?,0,2020-08-23
2020-03-22,when,7,When does Eat Out to Help Out end?,0,2020-08-23
2020-03-29,when,7,When does Eat Out to Help Out end?,0,2020-08-23
2020-04-05,when,7,When does Eat Out to Help Out end?,0,2020-08-23
2020-04-12,when,7,When does Eat Out to Help Out end?,0,2020-08-23
2020-04-19,when,7,When does Eat Out to Help Out end?,0,2020-08-23
2020-04-26,when,7,When does Eat Out to Help Out end?,0,2020-08-23
2020-05-03,when,7,When does Eat Out to Help Out end?,0,2020-08-23
2020-05-10,when,7,When does Eat Out to Help Out end?,0,2020-08-23
2020-05-17,when,7,When does Eat Out to Help Out end?,0,2020-08-23
2020-05-24,when,7,When does Eat Out to Help Out end?,0,2020-08-23
2020-05-31,when,7,When does Eat Out to Help Out end?,0,2020-08-23
2020-06-07,when,7,When does Eat Out to Help Out end?,0,2020-08-23
2020-06-14,when,7,When does Eat Out to Help Out end?,0,2020-08-23
2020-06-21,when,7,When does Eat Out to Help Out end?,0,2020-08-23
2020-06-28,when,7,When does Eat Out to Help Out end?,0,2020-08-23
2020-07-05,when,7,When does Eat Out to Help Out end?,0,2020-08-23
2020-07-12,when,7,When does Eat Out to Help Out end?,0,2020-08-23
2020-07-19,when,7,When does Eat Out to Help Out end?,0,2020-08-23
2020-07-26,when,7,When does Eat Out to Help Out end?,0,2020-08-23
2020-08-02,when,7,When does Eat Out to Help Out end?,2,2020-08-23
2020-08-09,when,7,When does Eat Out to Help Out end?,8,2020-08-23
2020-08-16,when,7,When does Eat Out to Help Out end?,22,2020-08-23
2020-08-23,when,7,When does Eat Out to Help Out end?,100,2020-08-23
2020-08-30,when,7,When does Eat Out to Help Out end?,30,2020-08-23
2020-09-06,when,7,When does Eat Out to Help Out end?,2,2020-08-23
2020-09-13,when,7,When does Eat Out to Help Out end?,1,2020-08-23
2020-09-20,when,7,When does Eat Out to Help Out end?,1,2020-08-23
2020-09-27,when,7,When does Eat Out to Help Out end?,0,2020-08-23
2020-10-04,when,7,When does Eat Out to Help Out end?,0,2020-08-23
2020-10-11,when,7,When does Eat Out to Help Out end?,0,2020-08-23
2020-10-18,when,7,When does Eat Out to Help Out end?,0,2020-08-23
2020-10-25,when,7,When does Eat Out to Help Out end?,1,2020-08-23
2020-11-01,when,7,When does Eat Out to Help Out end?,0,2020-08-23
2020-11-08,when,7,When does Eat Out to Help Out end?,0,2020-08-23
2020-11-15,when,7,When does Eat Out to Help Out end?,0,2020-08-23
2020-11-22,when,7,When does Eat Out to Help Out end?,0,2020-08-23
2020-11-29,when,7,When does Eat Out to Help Out end?,0,2020-08-23
2020-12-06,when,7,When does Eat Out to Help Out end?,0,2020-08-23
2020-12-13,when,7,When does Eat Out to Help Out end?,0,2020-08-23
2020-12-20,when,7,When does Eat Out to Help Out end?,0,2020-08-23
2020-01-05,when,8,When will the new president be announced?,0,2020-11-01
2020-01-12,when,8,When will the new president be announced?,0,2020-11-01
2020-01-19,when,8,When will the new president be announced?,0,2020-11-01
2020-01-26,when,8,When will the new president be announced?,0,2020-11-01
2020-02-02,when,8,When will the new president be announced?,0,2020-11-01
2020-02-09,when,8,When will the new president be announced?,0,2020-11-01
2020-02-16,when,8,When will the new president be announced?,0,2020-11-01
2020-02-23,when,8,When will the new president be announced?,0,2020-11-01
2020-03-01,when,8,When will the new president be announced?,0,2020-11-01
2020-03-08,when,8,When will the new president be announced?,0,2020-11-01
2020-03-15,when,8,When will the new president be announced?,0,2020-11-01
2020-03-22,when,8,When will the new president be announced?,0,2020-11-01
2020-03-29,when,8,When will the new president be announced?,0,2020-11-01
2020-04-05,when,8,When will the new president be announced?,0,2020-11-01
2020-04-12,when,8,When will the new president be announced?,0,2020-11-01
2020-04-19,when,8,When will the new president be announced?,0,2020-11-01
2020-04-26,when,8,When will the new president be announced?,0,2020-11-01
2020-05-03,when,8,When will the new president be announced?,0,2020-11-01
2020-05-10,when,8,When will the new president be announced?,0,2020-11-01
2020-05-17,when,8,When will the new president be announced?,0,2020-11-01
2020-05-24,when,8,When will the new president be announced?,0,2020-11-01
2020-05-31,when,8,When will the new president be announced?,0,2020-11-01
2020-06-07,when,8,When will the new president be announced?,0,2020-11-01
2020-06-14,when,8,When will the new president be announced?,0,2020-11-01
2020-06-21,when,8,When will the new president be announced?,0,2020-11-01
2020-06-28,when,8,When will the new president be announced?,0,2020-11-01
2020-07-05,when,8,When will the new president be announced?,0,2020-11-01
2020-07-12,when,8,When will the new president be announced?,0,2020-11-01
2020-07-19,when,8,When will the new president be announced?,0,2020-11-01
2020-07-26,when,8,When will the new president be announced?,0,2020-11-01
2020-08-02,when,8,When will the new president be announced?,1,2020-11-01
2020-08-09,when,8,When will the new president be announced?,0,2020-11-01
2020-08-16,when,8,When will the new president be announced?,0,2020-11-01
2020-08-23,when,8,When will the new president be announced?,0,2020-11-01
2020-08-30,when,8,When will the new president be announced?,0,2020-11-01
2020-09-06,when,8,When will the new president be announced?,0,2020-11-01
2020-09-13,when,8,When will the new president be announced?,0,2020-11-01
2020-09-20,when,8,When will the new president be announced?,0,2020-11-01
2020-09-27,when,8,When will the new president be announced?,0,2020-11-01
2020-10-04,when,8,When will the new president be announced?,0,2020-11-01
2020-10-11,when,8,When will the new president be announced?,0,2020-11-01
2020-10-18,when,8,When will the new president be announced?,1,2020-11-01
2020-10-25,when,8,When will the new president be announced?,6,2020-11-01
2020-11-01,when,8,When will the new president be announced?,100,2020-11-01
2020-11-08,when,8,When will the new president be announced?,1,2020-11-01
2020-11-15,when,8,When will the new president be announced?,0,2020-11-01
2020-11-22,when,8,When will the new president be announced?,0,2020-11-01
2020-11-29,when,8,When will the new president be announced?,0,2020-11-01
2020-12-06,when,8,When will the new president be announced?,0,2020-11-01
2020-12-13,when,8,When will the new president be announced?,0,2020-11-01
2020-12-20,when,8,When will the new president be announced?,0,2020-11-01
2020-01-05,when,9,When does Love Island start?,100,2020-01-05
2020-01-12,when,9,When does Love Island start?,30,2020-01-05
2020-01-19,when,9,When does Love Island start?,1,2020-01-05
2020-01-26,when,9,When does Love Island start?,2,2020-01-05
2020-02-02,when,9,When does Love Island start?,2,2020-01-05
2020-02-09,when,9,When does Love Island start?,4,2020-01-05
2020-02-16,when,9,When does Love Island start?,4,2020-01-05
2020-02-23,when,9,When does Love Island start?,4,2020-01-05
2020-03-01,when,9,When does Love Island start?,1,2020-01-05
2020-03-08,when,9,When does Love Island start?,1,2020-01-05
2020-03-15,when,9,When does Love Island start?,1,2020-01-05
2020-03-22,when,9,When does Love Island start?,1,2020-01-05
2020-03-29,when,9,When does Love Island start?,0,2020-01-05
2020-04-05,when,9,When does Love Island start?,2,2020-01-05
2020-04-12,when,9,When does Love Island start?,0,2020-01-05
2020-04-19,when,9,When does Love Island start?,0.29,2020-01-05
2020-04-26,when,9,When does Love Island start?,0.2,2020-01-05
2020-05-03,when,9,When does Love Island start?,0.55,2020-01-05
2020-05-10,when,9,When does Love Island start?,0,2020-01-05
2020-05-17,when,9,When does Love Island start?,0,2020-01-05
2020-05-24,when,9,When does Love Island start?,0,2020-01-05
2020-05-31,when,9,When does Love Island start?,2,2020-01-05
2020-06-07,when,9,When does Love Island start?,7,2020-01-05
2020-06-14,when,9,When does Love Island start?,5,2020-01-05
2020-06-21,when,9,When does Love Island start?,1,2020-01-05
2020-06-28,when,9,When does Love Island start?,0,2020-01-05
2020-07-05,when,9,When does Love Island start?,1,2020-01-05
2020-07-12,when,9,When does Love Island start?,1,2020-01-05
2020-07-19,when,9,When does Love Island start?,1,2020-01-05
2020-07-26,when,9,When does Love Island start?,0,2020-01-05
2020-08-02,when,9,When does Love Island start?,0,2020-01-05
2020-08-09,when,9,When does Love Island start?,0,2020-01-05
2020-08-16,when,9,When does Love Island start?,0,2020-01-05
2020-08-23,when,9,When does Love Island start?,3,2020-01-05
2020-08-30,when,9,When does Love Island start?,3,2020-01-05
2020-09-06,when,9,When does Love Island start?,2,2020-01-05
2020-09-13,when,9,When does Love Island start?,0,2020-01-05
2020-09-20,when,9,When does Love Island start?,1,2020-01-05
2020-09-27,when,9,When does Love Island start?,1,2020-01-05
2020-10-04,when,9,When does Love Island start?,1,2020-01-05
2020-10-11,when,9,When does Love Island start?,0,2020-01-05
2020-10-18,when,9,When does Love Island start?,0,2020-01-05
2020-10-25,when,9,When does Love Island start?,0,2020-01-05
2020-11-01,when,9,When does Love Island start?,1,2020-01-05
2020-11-08,when,9,When does Love Island start?,0,2020-01-05
2020-11-15,when,9,When does Love Island start?,0,2020-01-05
2020-11-22,when,9,When does Love Island start?,0,2020-01-05
2020-11-29,when,9,When does Love Island start?,1,2020-01-05
2020-12-06,when,9,When does Love Island start?,0,2020-01-05
2020-12-13,when,9,When does Love Island start?,0,2020-01-05
2020-12-20,when,9,When does Love Island start?,0,2020-01-05
2020-01-05,when,10,When will hairdressers open?,0,2020-05-31
2020-01-12,when,10,When will hairdressers open?,0,2020-05-31
2020-01-19,when,10,When will hairdressers open?,0,2020-05-31
2020-01-26,when,10,When will hairdressers open?,0,2020-05-31
2020-02-02,when,10,When will hairdressers open?,0,2020-05-31
2020-02-09,when,10,When will hairdressers open?,0,2020-05-31
2020-02-16,when,10,When will hairdressers open?,0,2020-05-31
2020-02-23,when,10,When will hairdressers open?,0,2020-05-31
2020-03-01,when,10,When will hairdressers open?,0,2020-05-31
2020-03-08,when,10,When will hairdressers open?,1,2020-05-31
2020-03-15,when,10,When will hairdressers open?,1,2020-05-31
2020-03-22,when,10,When will hairdressers open?,1,2020-05-31
2020-03-29,when,10,When will hairdressers open?,7,2020-05-31
2020-04-05,when,10,When will hairdressers open?,2,2020-05-31
2020-04-12,when,10,When will hairdressers open?,7,2020-05-31
2020-04-19,when,10,When will hairdressers open?,21,2020-05-31
2020-04-26,when,10,When will hairdressers open?,19,2020-05-31
2020-05-03,when,10,When will hairdressers open?,86,2020-05-31
2020-05-10,when,10,When will hairdressers open?,93,2020-05-31
2020-05-17,when,10,When will hairdressers open?,62,2020-05-31
2020-05-24,when,10,When will hairdressers open?,60,2020-05-31
2020-05-31,when,10,When will hairdressers open?,100,2020-05-31
2020-06-07,when,10,When will hairdressers open?,92,2020-05-31
2020-06-14,when,10,When will hairdressers open?,85,2020-05-31
2020-06-21,when,10,When will hairdressers open?,43,2020-05-31
2020-06-28,when,10,When will hairdressers open?,20,2020-05-31
2020-07-05,when,10,When will hairdressers open?,9,2020-05-31
2020-07-12,when,10,When will hairdressers open?,4,2020-05-31
2020-07-19,when,10,When will hairdressers open?,1,2020-05-31
2020-07-26,when,10,When will hairdressers open?,0,2020-05-31
2020-08-02,when,10,When will hairdressers open?,0,2020-05-31
2020-08-09,when,10,When will hairdressers open?,0,2020-05-31
2020-08-16,when,10,When will hairdressers open?,0,2020-05-31
2020-08-23,when,10,When will hairdressers open?,0,2020-05-31
2020-08-30,when,10,When will hairdressers open?,1,2020-05-31
2020-09-06,when,10,When will hairdressers open?,0,2020-05-31
2020-09-13,when,10,When will hairdressers open?,1,2020-05-31
2020-09-20,when,10,When will hairdressers open?,0,2020-05-31
2020-09-27,when,10,When will hairdressers open?,0,2020-05-31
2020-10-04,when,10,When will hairdressers open?,0,2020-05-31
2020-10-11,when,10,When will hairdressers open?,3,2020-05-31
2020-10-18,when,10,When will hairdressers open?,1,2020-05-31
2020-10-25,when,10,When will hairdressers open?,0,2020-05-31
2020-11-01,when,10,When will hairdressers open?,3,2020-05-31
2020-11-08,when,10,When will hairdressers open?,4,2020-05-31
2020-11-15,when,10,When will hairdressers open?,4,2020-05-31
2020-11-22,when,10,When will hairdressers open?,4,2020-05-31
2020-11-29,when,10,When will hairdressers open?,1,2020-05-31
2020-12-06,when,10,When will hairdressers open?,0,2020-05-31
2020-12-13,when,10,When will hairdressers open?,0,2020-05-31
2020-12-20,when,10,When will hairdressers open?,4,2020-05-31
2020-01-05,who,1,Who won the election?,0.85,2020-10-25
2020-01-12,who,1,Who won the election?,0,2020-10-25
2020-01-19,who,1,Who won the election?,0.41,2020-10-25
2020-01-26,who,1,Who won the election?,0.59,2020-10-25
2020-02-02,who,1,Who won the election?,0,2020-10-25
2020-02-09,who,1,Who won the election?,0.64,2020-10-25
2020-02-16,who,1,Who won the election?,0.80,2020-10-25
2020-02-23,who,1,Who won the election?,0.19,2020-10-25
2020-03-01,who,1,Who won the election?,0.41,2020-10-25
2020-03-08,who,1,Who won the election?,0.26,2020-10-25
2020-03-15,who,1,Who won the election?,0.39,2020-10-25
2020-03-22,who,1,Who won the election?,0.58,2020-10-25
2020-03-29,who,1,Who won the election?,0,2020-10-25
2020-04-05,who,1,Who won the election?,0.67,2020-10-25
2020-04-12,who,1,Who won the election?,0.18,2020-10-25
2020-04-19,who,1,Who won the election?,0.10,2020-10-25
2020-04-26,who,1,Who won the election?,0.79,2020-10-25
2020-05-03,who,1,Who won the election?,0,2020-10-25
2020-05-10,who,1,Who won the election?,0,2020-10-25
2020-05-17,who,1,Who won the election?,0.83,2020-10-25
2020-05-24,who,1,Who won the election?,0,2020-10-25
2020-05-31,who,1,Who won the election?,0,2020-10-25
2020-06-07,who,1,Who won the election?,0.44,2020-10-25
2020-06-14,who,1,Who won the election?,0.90,2020-10-25
2020-06-21,who,1,Who won the election?,0,2020-10-25
2020-06-28,who,1,Who won the election?,0.52,2020-10-25
2020-07-05,who,1,Who won the election?,0,2020-10-25
2020-07-12,who,1,Who won the election?,0.84,2020-10-25
2020-07-19,who,1,Who won the election?,0.27,2020-10-25
2020-07-26,who,1,Who won the election?,0,2020-10-25
2020-08-02,who,1,Who won the election?,0,2020-10-25
2020-08-09,who,1,Who won the election?,0.38,2020-10-25
2020-08-16,who,1,Who won the election?,0,2020-10-25
2020-08-23,who,1,Who won the election?,0.73,2020-10-25
2020-08-30,who,1,Who won the election?,0.87,2020-10-25
2020-09-06,who,1,Who won the election?,0.17,2020-10-25
2020-09-13,who,1,Who won the election?,0.75,2020-10-25
2020-09-20,who,1,Who won the election?,0,2020-10-25
2020-09-27,who,1,Who won the election?,0.15,2020-10-25
2020-10-04,who,1,Who won the election?,0.70,2020-10-25
2020-10-11,who,1,Who won the election?,0.87,2020-10-25
2020-10-18,who,1,Who won the election?,0.86,2020-10-25
2020-10-25,who,1,Who won the election?,1,2020-10-25
2020-11-01,who,1,Who won the election?,100,2020-10-25
2020-11-08,who,1,Who won the election?,3,2020-10-25
2020-11-15,who,1,Who won the election?,0.55,2020-10-25
2020-11-22,who,1,Who won the election?,0.75,2020-10-25
2020-11-29,who,1,Who won the election?,0.42,2020-10-25
2020-12-06,who,1,Who won the election?,0.44,2020-10-25
2020-12-13,who,1,Who won the election?,0.29,2020-10-25
2020-12-20,who,1,Who won the election?,0.50,2020-10-25
2020-01-05,who,2,Who is the president of America?,1,2020-10-25
2020-01-12,who,2,Who is the president of America?,1,2020-10-25
2020-01-19,who,2,Who is the president of America?,0,2020-10-25
2020-01-26,who,2,Who is the president of America?,0.64,2020-10-25
2020-02-02,who,2,Who is the president of America?,0.16,2020-10-25
2020-02-09,who,2,Who is the president of America?,0.54,2020-10-25
2020-02-16,who,2,Who is the president of America?,0,2020-10-25
2020-02-23,who,2,Who is the president of America?,0.34,2020-10-25
2020-03-01,who,2,Who is the president of America?,0.44,2020-10-25
2020-03-08,who,2,Who is the president of America?,0,2020-10-25
2020-03-15,who,2,Who is the president of America?,0,2020-10-25
2020-03-22,who,2,Who is the president of America?,0.57,2020-10-25
2020-03-29,who,2,Who is the president of America?,0,2020-10-25
2020-04-05,who,2,Who is the president of America?,0.46,2020-10-25
2020-04-12,who,2,Who is the president of America?,0.14,2020-10-25
2020-04-19,who,2,Who is the president of America?,0,2020-10-25
2020-04-26,who,2,Who is the president of America?,0.21,2020-10-25
2020-05-03,who,2,Who is the president of America?,1,2020-10-25
2020-05-10,who,2,Who is the president of America?,1,2020-10-25
2020-05-17,who,2,Who is the president of America?,1,2020-10-25
2020-05-24,who,2,Who is the president of America?,0.67,2020-10-25
2020-05-31,who,2,Who is the president of America?,2,2020-10-25
2020-06-07,who,2,Who is the president of America?,0.38,2020-10-25
2020-06-14,who,2,Who is the president of America?,1,2020-10-25
2020-06-21,who,2,Who is the president of America?,0.78,2020-10-25
2020-06-28,who,2,Who is the president of America?,1,2020-10-25
2020-07-05,who,2,Who is the president of America?,1,2020-10-25
2020-07-12,who,2,Who is the president of America?,1,2020-10-25
2020-07-19,who,2,Who is the president of America?,1,2020-10-25
2020-07-26,who,2,Who is the president of America?,0.52,2020-10-25
2020-08-02,who,2,Who is the president of America?,0.75,2020-10-25
2020-08-09,who,2,Who is the president of America?,0,2020-10-25
2020-08-16,who,2,Who is the president of America?,1,2020-10-25
2020-08-23,who,2,Who is the president of America?,0.42,2020-10-25
2020-08-30,who,2,Who is the president of America?,0,2020-10-25
2020-09-06,who,2,Who is the president of America?,0,2020-10-25
2020-09-13,who,2,Who is the president of America?,1,2020-10-25
2020-09-20,who,2,Who is the president of America?,0.81,2020-10-25
2020-09-27,who,2,Who is the president of America?,2,2020-10-25
2020-10-04,who,2,Who is the president of America?,0,2020-10-25
2020-10-11,who,2,Who is the president of America?,0,2020-10-25
2020-10-18,who,2,Who is the president of America?,1,2020-10-25
2020-10-25,who,2,Who is the president of America?,3,2020-10-25
2020-11-01,who,2,Who is the president of America?,100,2020-10-25
2020-11-08,who,2,Who is the president of America?,24,2020-10-25
2020-11-15,who,2,Who is the president of America?,0.84,2020-10-25
2020-11-22,who,2,Who is the president of America?,2,2020-10-25
2020-11-29,who,2,Who is the president of America?,0.83,2020-10-25
2020-12-06,who,2,Who is the president of America?,2,2020-10-25
2020-12-13,who,2,Who is the president of America?,1,2020-10-25
2020-12-20,who,2,Who is the president of America?,0.71,2020-10-25
