councilName,wardName,DistrictGSS,WardGSS,partyFullName,party,candidateFullName,candidateFirstName,candidateLastName,numVotes,elected
Barnet,Childs Hill,E09000003,E05000045,Green Party,Grn,"Schonfeld, Victor",Schonfeld,Victor,352,0
Barnet,Colindale,E09000003,E05000046,The Labour Party Candidate,Lab,"Johnson, Geoff",Johnson,Geoff,3259,1
Barnet,Colindale,E09000003,E05000046,The Labour Party Candidate,Lab,"Sargeant, Gillian W. Ms. *",Sargeant,Gillian,2836,1
Barnet,Colindale,E09000003,E05000046,The Labour Party Candidate,Lab,"Zubairi, Zakia Ms. *",Zubairi,Zakia,2711,1
Barnet,Colindale,E09000003,E05000046,Conservative Party Candidate,Con,"Mann, Brian M.",Mann,Brian,1175,0
Barnet,Colindale,E09000003,E05000046,Conservative Party Candidate,Con,"Nicholson, William J.",Nicholson,William,1175,0
Barnet,Colindale,E09000003,E05000046,Liberal Democrats,LD,"Estermann, Danny",Estermann,Danny,1095,0
Barnet,Colindale,E09000003,E05000046,Conservative Party Candidate,Con,"Esfandyari-Moghaddam, Sirous",Esfandyari-Moghaddam,Sirous,1019,0
Barnet,Colindale,E09000003,E05000046,Liberal Democrats,LD,"Reynolds, Philip M.",Reynolds,Philip,898,0
Barnet,Colindale,E09000003,E05000046,Liberal Democrats,LD,"Warsame, Sabriye H. Ms.",Warsame,Sabriye,764,0
Barnet,Colindale,E09000003,E05000046,Green Party,Grn,"Sardar, Zain",Sardar,Zain,337,0
Barnet,Colindale,E09000003,E05000046,Green Party,Grn,"Graham, Daniel",Graham,Daniel,306,0
Barnet,Colindale,E09000003,E05000046,Green Party,Grn,"Concepcion, Charlene L. Ms.",Concepcion,Charlene,276,0
Barnet,Coppetts,E09000003,E05000047,The Labour Party Candidate,Lab,"Rawlings, Barry J. *",Rawlings,Barry,2576,1
Barnet,Coppetts,E09000003,E05000047,Conservative Party Candidate,Con,"Salinger, Catherine A. Ms. *",Salinger,Catherine,2493,1
Barnet,Coppetts,E09000003,E05000047,The Labour Party Candidate,Lab,"Coakley Webb, Pauline Ms.",Coakley Webb,Pauline,2471,1
Barnet,Coppetts,E09000003,E05000047,The Labour Party Candidate,Lab,"Levine, Kathy",Levine,Kathy,2373,0
Barnet,Coppetts,E09000003,E05000047,Conservative Party Candidate,Con,"Depala, Mukesh H. *",Depala,Mukesh,2288,0
Barnet,Coppetts,E09000003,E05000047,Conservative Party Candidate,Con,"Wolfe, Nicky Ms.",Wolfe,Nicky,2144,0
Barnet,Coppetts,E09000003,E05000047,Liberal Democrats,LD,"Ferguson, Neil A.M.",Ferguson,Neil,1316,0
Barnet,Coppetts,E09000003,E05000047,Liberal Democrats,LD,"Spitzel, Anthony M.",Spitzel,Anthony,1156,0
Barnet,Coppetts,E09000003,E05000047,Liberal Democrats,LD,"Wardle, Elizabeth R. Ms.",Wardle,Elizabeth,1016,0
Barnet,Coppetts,E09000003,E05000047,Green Party,Grn,"Bunting, Edward",Bunting,Edward,681,0
Barnet,Coppetts,E09000003,E05000047,Green Party,Grn,"Gutmann, David H.",Gutmann,David,448,0
Barnet,Coppetts,E09000003,E05000047,Green Party,Grn,"Oldfield, Elestren Ms.",Oldfield,Elestren,378,0
Barnet,East Barnet,E09000003,E05000048,Conservative Party Candidate,Con,"Tambourides, Joanna Ms. *",Tambourides,Joanna,2882,1
Barnet,East Barnet,E09000003,E05000048,Conservative Party Candidate,Con,"Evangeli, Barry",Evangeli,Barry,2818,1
Barnet,East Barnet,E09000003,E05000048,Conservative Party Candidate,Con,"Rams, Robert P. *",Rams,Robert,2813,1
Barnet,East Barnet,E09000003,E05000048,The Labour Party Candidate,Lab,"Persad, Robert",Persad,Robert,1675,0
Barnet,East Barnet,E09000003,E05000048,The Labour Party Candidate,Lab,"Ioannidis, Andreas",Ioannidis,Andreas,1557,0
Barnet,East Barnet,E09000003,E05000048,The Labour Party Candidate,Lab,"Chakraborti, Tusha Ms.",Chakraborti,Tusha,1547,0
Barnet,East Barnet,E09000003,E05000048,Liberal Democrats,LD,"Aitken, Roger L.",Aitken,Roger,1347,0
Barnet,East Barnet,E09000003,E05000048,The Residents' Association Of Barnet,Other,"Dix, John",Dix,John,1264,0
Barnet,East Barnet,E09000003,E05000048,The Residents' Association Of Barnet,Other,"Robb, Denis",Robb,Denis,1233,0
Barnet,East Barnet,E09000003,E05000048,The Residents' Association Of Barnet,Other,"Lea, Sandra M. Ms.",Lea,Sandra,1158,0
Barnet,East Barnet,E09000003,E05000048,Liberal Democrats,LD,"Barber, Stephen D.",Barber,Stephen,1155,0
Barnet,East Barnet,E09000003,E05000048,Liberal Democrats,LD,"Bird, Dennis A.",Bird,Dennis,1105,0
Barnet,East Barnet,E09000003,E05000048,Green Party,Grn,"Tansley, Kate Ms.",Tansley,Kate,451,0
Barnet,East Barnet,E09000003,E05000048,Green Party,Grn,"Kondic, Christopher S.",Kondic,Christopher,397,0
Barnet,East Barnet,E09000003,E05000048,British National Party,BNP,"Curry, Stephen",Curry,Stephen,364,0
Barnet,East Finchley,E09000003,E05000049,The Labour Party Candidate,Lab,"Moore, Alison Ms. *",Moore,Alison,3315,1
Barnet,East Finchley,E09000003,E05000049,The Labour Party Candidate,Lab,"McNeil, Andrew R. *",McNeil,Andrew,2931,1
Barnet,East Finchley,E09000003,E05000049,The Labour Party Candidate,Lab,"Rogers, Colin G. *",Rogers,Colin,2868,1
Barnet,East Finchley,E09000003,E05000049,Conservative Party Candidate,Con,"Friend, Kit",Friend,Kit,1994,0
Barnet,East Finchley,E09000003,E05000049,Conservative Party Candidate,Con,"Scott, John M.",Scott,John,1855,0
Barnet,East Finchley,E09000003,E05000049,Liberal Democrats,LD,"Arram, Joyce M. Ms.",Arram,Joyce,1735,0
Barnet,East Finchley,E09000003,E05000049,Conservative Party Candidate,Con,"Bhanderi-Shah, Aarti Ms.",Bhanderi-Shah,Aarti,1723,0
Barnet,East Finchley,E09000003,E05000049,Liberal Democrats,LD,"Darrer, Gerald",Darrer,Gerald,1397,0
Barnet,East Finchley,E09000003,E05000049,Liberal Democrats,LD,"Watkins, Micky",Watkins,Micky,1237,0
Barnet,East Finchley,E09000003,E05000049,Green Party,Grn,"Lynch, Noel T.",Lynch,Noel,652,0
Barnet,East Finchley,E09000003,E05000049,Green Party,Grn,"Norman, Stephen P.H.",Norman,Stephen,588,0
Barnet,East Finchley,E09000003,E05000049,Green Party,Grn,"Newby, Andrew J.",Newby,Andrew,477,0
Barnet,Edgware,E09000003,E05000050,Conservative Party Candidate,Con,"Yawitch, Darrel *",Yawitch,Darrel,3917,1
Barnet,Edgware,E09000003,E05000050,Conservative Party Candidate,Con,"Hart, Helena D. Ms. *",Hart,Helena,3784,1
Barnet,Edgware,E09000003,E05000050,Conservative Party Candidate,Con,"Scannell, Joan Ms. *",Scannell,Joan,3673,1
Barnet,Edgware,E09000003,E05000050,The Labour Party Candidate,Lab,"Johnston, John",Johnston,John,2152,0
Barnet,Edgware,E09000003,E05000050,The Labour Party Candidate,Lab,"Sharma, Parmodh",Sharma,Parmodh,1718,0
Barnet,Edgware,E09000003,E05000050,The Labour Party Candidate,Lab,"Narenthira, Nagus",Narenthira,Nagus,1686,0
Barnet,Edgware,E09000003,E05000050,Liberal Democrats,LD,"Abeles, Eli",Abeles,Eli,1044,0
Barnet,Edgware,E09000003,E05000050,Liberal Democrats,LD,"Abeles, Aliza Ms.",Abeles,Aliza,988,0
Barnet,Edgware,E09000003,E05000050,Liberal Democrats,LD,"Gottsche, Sheila Ms.",Gottsche,Sheila,750,0
Barnet,Edgware,E09000003,E05000050,The Residents' Association Of Barnet,Other,"Edwards, Linda Ms.",Edwards,Linda,627,0
Barnet,Edgware,E09000003,E05000050,Green Party,Grn,"De Souza, Romola Ms.",De Souza,Romola,311,0
Barnet,Edgware,E09000003,E05000050,Green Party,Grn,"Hasin, Aharon",Hasin,Aharon,197,0
Barnet,Edgware,E09000003,E05000050,Green Party,Grn,"Lithgow, Jane A. Ms.",Lithgow,Jane,190,0
Barnet,Finchley Church End,E09000003,E05000051,Conservative Party Candidate,Con,"Greenspan, Eva Ms. *",Greenspan,Eva,3833,1
Barnet,Finchley Church End,E09000003,E05000051,Conservative Party Candidate,Con,"Thomas, Daniel C.B. *",Thomas,Daniel,3403,1
Barnet,Finchley Church End,E09000003,E05000051,Conservative Party Candidate,Con,"Old, Graham D.",Old,Graham,3340,1
Barnet,Finchley Church End,E09000003,E05000051,The Labour Party Candidate,Lab,"Segal, Oliver",Segal,Oliver,1696,0
Barnet,Finchley Church End,E09000003,E05000051,The Labour Party Candidate,Lab,"Mcguirk, Mary Ms.",Mcguirk,Mary,1652,0
Barnet,Finchley Church End,E09000003,E05000051,The Labour Party Candidate,Lab,"Mittra, Arjun K.",Mittra,Arjun,1515,0
Barnet,Finchley Church End,E09000003,E05000051,Liberal Democrats,LD,"Davis, Malcolm B.",Davis,Malcolm,1040,0
Barnet,Finchley Church End,E09000003,E05000051,Liberal Democrats,LD,"Darrer, Diana D. Ms.",Darrer,Diana,952,0
Barnet,Finchley Church End,E09000003,E05000051,Liberal Democrats,LD,"Yarwood, Sheila R. Ms.",Yarwood,Sheila,771,0
Barnet,Finchley Church End,E09000003,E05000051,Green Party,Grn,"Dunn, Paul G.",Dunn,Paul,441,0
Barnet,Finchley Church End,E09000003,E05000051,The Residents' Association Of Barnet,Other,"Phillips, Estelle Ms.",Phillips,Estelle,341,0
Barnet,Finchley Church End,E09000003,E05000051,Green Party,Grn,"Lyven, Donald E.",Lyven,Donald,336,0
Barnet,Finchley Church End,E09000003,E05000051,The Residents' Association Of Barnet,Other,"Enskat, Roger F.",Enskat,Roger,324,0
Barnet,Finchley Church End,E09000003,E05000051,The Residents' Association Of Barnet,Other,"Ross, Brian",Ross,Brian,321,0
Barnet,Finchley Church End,E09000003,E05000051,Green Party,Grn,"Shirlaw, Andrew",Shirlaw,Andrew,283,0
Barnet,Garden Suburb,E09000003,E05000052,Conservative Party Candidate,Con,"Marshall, John L. *",Marshall,John,4243,1
Barnet,Garden Suburb,E09000003,E05000052,Conservative Party Candidate,Con,"Harper, Andrew C. *",Harper,Andrew,4204,1
Barnet,Garden Suburb,E09000003,E05000052,Conservative Party Candidate,Con,"Seal, Daniel G.",Seal,Daniel,3976,1
Barnet,Garden Suburb,E09000003,E05000052,Liberal Democrats,LD,"Byrne, Naomi Ms.",Byrne,Naomi,1525,0
Barnet,Garden Suburb,E09000003,E05000052,The Labour Party Candidate,Lab,"Solomons, Janet F. Ms.",Solomons,Janet,1339,0
Barnet,Garden Suburb,E09000003,E05000052,Liberal Democrats,LD,"Lusher, Peter A.",Lusher,Peter,1259,0
Barnet,Garden Suburb,E09000003,E05000052,The Labour Party Candidate,Lab,"Boulton, Tony",Boulton,Tony,1216,0
Barnet,Garden Suburb,E09000003,E05000052,The Labour Party Candidate,Lab,"Mcneil, Cordy",Mcneil,Cordy,1116,0
Barnet,Garden Suburb,E09000003,E05000052,Liberal Democrats,LD,"Motz, Simon T.",Motz,Simon,1100,0
Barnet,Garden Suburb,E09000003,E05000052,Green Party,Grn,"Jaswon, Ivor",Jaswon,Ivor,761,0
Barnet,Golders Green,E09000003,E05000053,Conservative Party Candidate,Con,"Cohen, Dean S.B. *",Cohen,Dean,3259,1
Barnet,Golders Green,E09000003,E05000053,Conservative Party Candidate,Con,"Cohen, Melvin *",Cohen,Melvin,3051,1
Barnet,Golders Green,E09000003,E05000053,Conservative Party Candidate,Con,"Thompstone, Reuben F.",Thompstone,Reuben,2516,1
Barnet,Golders Green,E09000003,E05000053,The Labour Party Candidate,Lab,"Robinson, David",Robinson,David,1451,0
Barnet,Golders Green,E09000003,E05000053,The Labour Party Candidate,Lab,"Levine, Paul",Levine,Paul,1446,0
Barnet,Golders Green,E09000003,E05000053,The Labour Party Candidate,Lab,"Robinson, Margot Ms.",Robinson,Margot,1354,0
Barnet,Golders Green,E09000003,E05000053,Liberal Democrats,LD,"Cohen, Ruth Ms.",Cohen,Ruth,885,0
Barnet,Golders Green,E09000003,E05000053,Liberal Democrats,LD,"Ang, Weng L.",Ang,Weng,857,0
Barnet,Golders Green,E09000003,E05000053,Liberal Democrats,LD,"Morrissey, Honora Ms.",Morrissey,Honora,703,0
Barnet,Golders Green,E09000003,E05000053,The Residents' Association Of Barnet,Other,"Badrick, Dorothy R. Ms.",Badrick,Dorothy,408,0
Barnet,Golders Green,E09000003,E05000053,The Residents' Association Of Barnet,Other,"Oyeyele, Eunice Ms.",Oyeyele,Eunice,284,0
Barnet,Golders Green,E09000003,E05000053,Green Party,Grn,"Lynch, Michelle Ms.",Lynch,Michelle,257,0
Barnet,Golders Green,E09000003,E05000053,Green Party,Grn,"Incenzo, Dolores Ms.",Incenzo,Dolores,241,0
Barnet,Golders Green,E09000003,E05000053,Green Party,Grn,"Saffrey, Andrew N.",Saffrey,Andrew,231,0
Barnet,Hale,E09000003,E05000054,Conservative Party Candidate,Con,"Davey, Thomas *",Davey,Thomas,3384,1
Barnet,Hale,E09000003,E05000054,Conservative Party Candidate,Con,"Gordon, Brian C. *",Gordon,Brian,3380,1
Barnet,Hale,E09000003,E05000054,Conservative Party Candidate,Con,"Rayner, Hugh R. *",Rayner,Hugh,3174,1
Barnet,Hale,E09000003,E05000054,The Labour Party Candidate,Lab,"Doyle, Eileen Ms.",Doyle,Eileen,2706,0
Barnet,Hale,E09000003,E05000054,The Labour Party Candidate,Lab,"Elton, Daniel",Elton,Daniel,2274,0
Barnet,Hale,E09000003,E05000054,The Labour Party Candidate,Lab,"Rees, Hayes",Rees,Hayes,1989,0
Barnet,Hale,E09000003,E05000054,Liberal Democrats,LD,"Creighton, James M.",Creighton,James,1279,0
Barnet,Hale,E09000003,E05000054,Liberal Democrats,LD,"Goodman, Michael",Goodman,Michael,1238,0
Barnet,Hale,E09000003,E05000054,Liberal Democrats,LD,"Jacobs, Geoffrey A.",Jacobs,Geoffrey,1008,0
Barnet,Hale,E09000003,E05000054,The Residents' Association Of Barnet,Other,"French, Derek",French,Derek,466,0
Barnet,Hale,E09000003,E05000054,Green Party,Grn,"Askew, Richard",Askew,Richard,334,0
Barnet,Hale,E09000003,E05000054,Green Party,Grn,"Homer, Paul",Homer,Paul,240,0
Barnet,Hale,E09000003,E05000054,Green Party,Grn,"Lake, David",Lake,David,203,0
Barnet,Hendon,E09000003,E05000055,Conservative Party Candidate,Con,"Shooter, Mark R.",Shooter,Mark,3366,1
Barnet,Hendon,E09000003,E05000055,Conservative Party Candidate,Con,"Finn, Anthony H. *",Finn,Anthony,3345,1
Barnet,Hendon,E09000003,E05000055,Conservative Party Candidate,Con,"Braun, Maureen Ms. *",Braun,Maureen,3115,1
Barnet,Hendon,E09000003,E05000055,The Labour Party Candidate,Lab,"Attwood, Linda R. Ms.",Attwood,Linda,1692,0
Barnet,Hendon,E09000003,E05000055,The Labour Party Candidate,Lab,"Beere, David",Beere,David,1636,0
Barnet,Hendon,E09000003,E05000055,The Labour Party Candidate,Lab,"Jeanmaire, Pierre",Jeanmaire,Pierre,1612,0
Barnet,Hendon,E09000003,E05000055,Liberal Democrats,LD,"Davies, Jonathan M.",Davies,Jonathan,874,0
Barnet,Hendon,E09000003,E05000055,Liberal Democrats,LD,"Moleman, Jason M.",Moleman,Jason,804,0
Barnet,Hendon,E09000003,E05000055,Liberal Democrats,LD,"Fernandes-Vidal, Anoushka Ms.",Fernandes-Vidal,Anoushka,765,0
Barnet,Hendon,E09000003,E05000055,Green Party,Grn,"Abeyasinghe, Manisha Ms.",Abeyasinghe,Manisha,319,0
Barnet,Hendon,E09000003,E05000055,Green Party,Grn,"Goodman, Jennifer Ms.",Goodman,Jennifer,313,0
Barnet,Hendon,E09000003,E05000055,Green Party,Grn,"De Mello, Pablo R.",De Mello,Pablo,230,0
Barnet,High Barnet,E09000003,E05000056,Conservative Party Candidate,Con,"Prentice, Wendy Ms. *",Prentice,Wendy,3499,1
Barnet,High Barnet,E09000003,E05000056,Conservative Party Candidate,Con,"Perry, Bridget Ms. *",Perry,Bridget,3469,1
Barnet,High Barnet,E09000003,E05000056,Conservative Party Candidate,Con,"Longstaff, David",Longstaff,David,3290,1
Barnet,High Barnet,E09000003,E05000056,Liberal Democrats,LD,"Macdonald, Duncan C. *",Macdonald,Duncan,2505,0
Barnet,High Barnet,E09000003,E05000056,Liberal Democrats,LD,"Hooker, Sean J.",Hooker,Sean,2436,0
Barnet,High Barnet,E09000003,E05000056,Liberal Democrats,LD,"Stern, Jonty",Stern,Jonty,1928,0
Barnet,High Barnet,E09000003,E05000056,The Labour Party Candidate,Lab,"Russell, Sue Ms.",Russell,Sue,1238,0
Barnet,High Barnet,E09000003,E05000056,The Labour Party Candidate,Lab,"Harding, Philip",Harding,Philip,1233,0
Barnet,High Barnet,E09000003,E05000056,The Labour Party Candidate,Lab,"Amaria, Erach",Amaria,Erach,1136,0
Barnet,High Barnet,E09000003,E05000056,Green Party,Grn,"Curati, Maggie Ms.",Curati,Maggie,661,0
Barnet,High Barnet,E09000003,E05000056,Green Party,Grn,"Hewison, Richard J.H.",Hewison,Richard,578,0
Barnet,High Barnet,E09000003,E05000056,Green Party,Grn,"Riley, Tim",Riley,Tim,421,0
Barnet,Mill Hill,E09000003,E05000057,Conservative Party Candidate,Con,"Hart, John R. *",Hart,John,3969,1
Barnet,Mill Hill,E09000003,E05000057,Conservative Party Candidate,Con,"Khatri, Sury",Khatri,Sury,3563,1
Barnet,Mill Hill,E09000003,E05000057,Conservative Party Candidate,Con,"Schama, Brian",Schama,Brian,3513,1
Barnet,Mill Hill,E09000003,E05000057,Liberal Democrats,LD,"Davies, Jeremy E. *",Davies,Jeremy,2507,0
Barnet,Mill Hill,E09000003,E05000057,Liberal Democrats,LD,"Checchetto, Kim Ms.",Checchetto,Kim,2342,0
Barnet,Mill Hill,E09000003,E05000057,Liberal Democrats,LD,"Tichborne, Roger M.",Tichborne,Roger,2260,0
Barnet,Mill Hill,E09000003,E05000057,The Labour Party Candidate,Lab,"Curtis, Stephen",Curtis,Stephen,1461,0
Barnet,Mill Hill,E09000003,E05000057,The Labour Party Candidate,Lab,"Parnaby, Will",Parnaby,Will,1402,0
Barnet,Mill Hill,E09000003,E05000057,The Labour Party Candidate,Lab,"Macauley, Agnes Ms.",Macauley,Agnes,1221,0
Barnet,Mill Hill,E09000003,E05000057,Green Party,Grn,"Kurt, Dilan",Kurt,Dilan,385,0
Barnet,Mill Hill,E09000003,E05000057,Green Party,Grn,"Williams, David G.",Williams,David,304,0
Barnet,Mill Hill,E09000003,E05000057,Green Party,Grn,"Kurt, Dilem",Kurt,Dilem,245,0
Barnet,Oakleigh,E09000003,E05000058,Conservative Party Candidate,Con,"Salinger, Brian *",Salinger,Brian,3814,1
Barnet,Oakleigh,E09000003,E05000058,Conservative Party Candidate,Con,"Rajput, Sachin Ms. *",Rajput,Sachin,3612,1
Barnet,Oakleigh,E09000003,E05000058,Conservative Party Candidate,Con,"Sowerby, Stephen",Sowerby,Stephen,3586,1
Barnet,Oakleigh,E09000003,E05000058,The Labour Party Candidate,Lab,"Grant, Sylvia Ms.",Grant,Sylvia,1734,0
Barnet,Oakleigh,E09000003,E05000058,Liberal Democrats,LD,"Finlayson, Jon",Finlayson,Jon,1711,0
Barnet,Oakleigh,E09000003,E05000058,The Labour Party Candidate,Lab,"Sandford, Brenda Ms.",Sandford,Brenda,1695,0
Barnet,Oakleigh,E09000003,E05000058,The Labour Party Candidate,Lab,"Massey, Gordon",Massey,Gordon,1585,0
Barnet,Oakleigh,E09000003,E05000058,Liberal Democrats,LD,"Keech, David J.",Keech,David,1543,0
Barnet,Oakleigh,E09000003,E05000058,Liberal Democrats,LD,"Winston, Adele M. Ms.",Winston,Adele,1473,0
Barnet,Oakleigh,E09000003,E05000058,Independent,Ind,"Clayton, Philip G.",Clayton,Philip,551,0
Barnet,Totteridge,E09000003,E05000059,Conservative Party Candidate,Con,"Cornelius, Alison Ms. *",Cornelius,Alison,3739,1
Barnet,Totteridge,E09000003,E05000059,Conservative Party Candidate,Con,"Coleman, Brian *",Coleman,Brian,3705,1
Barnet,Totteridge,E09000003,E05000059,Conservative Party Candidate,Con,"Cornelius, Richard *",Cornelius,Richard,3570,1
Barnet,Totteridge,E09000003,E05000059,The Labour Party Candidate,Lab,"Bradbury, Pamela Ms.",Bradbury,Pamela,1469,0
Barnet,Totteridge,E09000003,E05000059,The Labour Party Candidate,Lab,"Deed, Oliver A.",Deed,Oliver,1331,0
Barnet,Totteridge,E09000003,E05000059,Liberal Democrats,LD,"Gilbert, Alexander L.",Gilbert,Alexander,1317,0
Barnet,Totteridge,E09000003,E05000059,The Labour Party Candidate,Lab,"Jarvis, Fred",Jarvis,Fred,1303,0
Barnet,Totteridge,E09000003,E05000059,Liberal Democrats,LD,"Waller, Joan E. Ms.",Waller,Joan,1150,0
Barnet,Totteridge,E09000003,E05000059,Liberal Democrats,LD,"Wills, Elizabeth L. Ms.",Wills,Elizabeth,1072,0
Barnet,Totteridge,E09000003,E05000059,Green Party,Grn,"Rosenfield, Julie H. Ms.",Rosenfield,Julie,516,0
Barnet,Totteridge,E09000003,E05000059,Green Party,Grn,"Margolis, Katie Ms.",Margolis,Katie,437,0
Barnet,Totteridge,E09000003,E05000059,Green Party,Grn,"Vassalli, Paul",Vassalli,Paul,252,0
Barnet,Underhill,E09000003,E05000060,The Labour Party Candidate,Lab,"Campbell, Anita Ms. *",Campbell,Anita,2761,1
Barnet,Underhill,E09000003,E05000060,Conservative Party Candidate,Con,"Turner, Rowan Ms.",Turner,Rowan,2676,1
Barnet,Underhill,E09000003,E05000060,Conservative Party Candidate,Con,"Strongolou, Andrew",Strongolou,Andrew,2628,1
Barnet,Underhill,E09000003,E05000060,Conservative Party Candidate,Con,"Webb, Daniel *",Webb,Daniel,2608,0
Barnet,Underhill,E09000003,E05000060,The Labour Party Candidate,Lab,"Roberts, Tim",Roberts,Tim,2251,0
Barnet,Underhill,E09000003,E05000060,The Labour Party Candidate,Lab,"Worth, Matthew",Worth,Matthew,2166,0
Barnet,Underhill,E09000003,E05000060,Liberal Democrats,LD,"Nowell, David A.G.",Nowell,David,1386,0
Barnet,Underhill,E09000003,E05000060,Liberal Democrats,LD,"Cole, Michael M.",Cole,Michael,1362,0
