councilName,wardName,DistrictGSS,WardGSS,partyFullName,party,candidateFullName,candidateFirstName,candidateLastName,numVotes,elected
Barnet,Hale,E09000003,E05000054,Lab,Lab,"Blomer, Steven E. ",Blomer,Steven,1799,0
Barnet,Hale,E09000003,E05000054,Lab,Lab,"Dustagheer, Adam    ",Dustagheer,Adam,1749,0
Barnet,Hale,E09000003,E05000054,Lib Dem,LD,"Gottsche, Sheila    ",Gottsche,Sheila,528,0
Barnet,Hale,E09000003,E05000054,Lib Dem,LD,"Jacobs, Geoffrey A.  ",Jacobs,Geoffrey,523,0
Barnet,Hale,E09000003,E05000054,Lib Dem,LD,"Roberts, Michael C. ",Roberts,Michael,488,0
Barnet,Hale,E09000003,E05000054,Green,Grn,"Lake, David R. ",Lake,David,359,0
Barnet,Hendon,E09000003,E05000055,Cons,Con,"Finn, Anthony H.  *",Finn,Anthony,2011,1
Barnet,Hendon,E09000003,E05000055,Cons,Con,"Braun, Maureen    *",Braun,Maureen,1937,1
Barnet,Hendon,E09000003,E05000055,Cons,Con,"Offord, Matthew J. *",Offord,Matthew,1914,1
Barnet,Hendon,E09000003,E05000055,Lib Dem,LD,"Greenhill, Peter    ",Greenhill,Peter,855,0
Barnet,Hendon,E09000003,E05000055,Lib Dem,LD,"de Lance, Stieve B. ",de Lance,Stieve,793,0
Barnet,Hendon,E09000003,E05000055,Lib Dem,LD,"Morrissey, Honora M. ",Morrissey,Honora,749,0
Barnet,Hendon,E09000003,E05000055,Lab,Lab,"Jeanmaire, Pierre    ",Jeanmaire,Pierre,641,0
Barnet,Hendon,E09000003,E05000055,Lab,Lab,"Montague, Ruth    ",Montague,Ruth,594,0
Barnet,Hendon,E09000003,E05000055,Lab,Lab,"Parekh, Nitin    ",Parekh,Nitin,538,0
Barnet,Hendon,E09000003,E05000055,Green,Grn,"de Mello, Pablo    ",de Mello,Pablo,271,0
Barnet,High Barnet,E09000003,E05000056,Cons,Con,"Prentice, Yvonne W. *",Prentice,Yvonne,2356,1
Barnet,High Barnet,E09000003,E05000056,Cons,Con,"Perry, Bridget T. *",Perry,Bridget,2335,1
Barnet,High Barnet,E09000003,E05000056,Lib Dem,LD,"Macdonald, Duncan C. *",Macdonald,Duncan,2226,1
Barnet,High Barnet,E09000003,E05000056,Lib Dem,LD,"Harris, Matthew F. ",Harris,Matthew,2187,0
Barnet,High Barnet,E09000003,E05000056,Cons,Con,"Sowerby, Stephen L. ",Sowerby,Stephen,2160,0
Barnet,High Barnet,E09000003,E05000056,Lib Dem,LD,"Nowell, David A.G. ",Nowell,David,2033,0
Barnet,High Barnet,E09000003,E05000056,Green,Grn,"Miles, Robert D. ",Miles,Robert,484,0
Barnet,High Barnet,E09000003,E05000056,Lab,Lab,"Jarvis, Elizabeth A. ",Jarvis,Elizabeth,483,0
Barnet,High Barnet,E09000003,E05000056,Lab,Lab,"Larcey, Michael    ",Larcey,Michael,396,0
Barnet,High Barnet,E09000003,E05000056,Lab,Lab,"Soer, Richard G. ",Soer,Richard,365,0
Barnet,High Barnet,E09000003,E05000056,VU,Other,"Yeboah-Hinton, Barbara C.  ",Yeboah-Hinton,Barbara,71,0
Barnet,Mill Hill,E09000003,E05000057,Lib Dem,LD,"Casey, Wayne J. *",Casey,Wayne,2108,1
Barnet,Mill Hill,E09000003,E05000057,Lib Dem,LD,"Davies, Jeremy E. *",Davies,Jeremy,2082,1
Barnet,Mill Hill,E09000003,E05000057,Cons,Con,"Hart, John R. *",Hart,John,1964,1
Barnet,Mill Hill,E09000003,E05000057,Cons,Con,"Dreisin, Matthew    ",Dreisin,Matthew,1923,0
Barnet,Mill Hill,E09000003,E05000057,Cons,Con,"Millett, Richard I. ",Millett,Richard,1909,0
Barnet,Mill Hill,E09000003,E05000057,Lib Dem,LD,"Hooker, Sean J. ",Hooker,Sean,1749,0
Barnet,Mill Hill,E09000003,E05000057,Lab,Lab,"Parnaby, Will    ",Parnaby,Will,600,0
Barnet,Mill Hill,E09000003,E05000057,Lab,Lab,"Macauley, Agnes    ",Macauley,Agnes,587,0
Barnet,Mill Hill,E09000003,E05000057,Lab,Lab,"Mbala-Appoh, Daniel    ",Mbala-Appoh,Daniel,487,0
Barnet,Mill Hill,E09000003,E05000057,Green,Grn,"Williams, David G. ",Williams,David,472,0
Barnet,Oakleigh,E09000003,E05000058,Cons,Con,"Salinger, Brian L. *",Salinger,Brian,2509,1
Barnet,Oakleigh,E09000003,E05000058,Cons,Con,"Yannakoudakis, Marina    *",Yannakoudakis,Marina,2447,1
Barnet,Oakleigh,E09000003,E05000058,Cons,Con,"Rajput, Sachin    *",Rajput,Sachin,2349,1
Barnet,Oakleigh,E09000003,E05000058,Lib Dem,LD,"Barton, David J. ",Barton,David,1371,0
Barnet,Oakleigh,E09000003,E05000058,Lib Dem,LD,"Standing, Bruce A. ",Standing,Bruce,1330,0
Barnet,Oakleigh,E09000003,E05000058,Lib Dem,LD,"Keech, David J. ",Keech,David,1321,0
Barnet,Oakleigh,E09000003,E05000058,Lab,Lab,"Bradbury, Pamela A. ",Bradbury,Pamela,641,0
Barnet,Oakleigh,E09000003,E05000058,Lab,Lab,"Russell, Susan    ",Russell,Susan,621,0
Barnet,Oakleigh,E09000003,E05000058,Green,Grn,"Cutting, Richard G. ",Cutting,Richard,550,0
Barnet,Oakleigh,E09000003,E05000058,Lab,Lab,"Tyas, Valerie J. ",Tyas,Valerie,524,0
Barnet,Totteridge,E09000003,E05000059,Cons,Con,"Cornelius, Richard A. *",Cornelius,Richard,2464,1
Barnet,Totteridge,E09000003,E05000059,Cons,Con,"Coleman, Brian J. *",Coleman,Brian,2461,1
Barnet,Totteridge,E09000003,E05000059,Cons,Con,"Margo, Caroline S.  *",Margo,Caroline,2304,1
Barnet,Totteridge,E09000003,E05000059,Ind,Other,"McDougall, Robert T.J.  ",McDougall,Robert,959,0
Barnet,Totteridge,E09000003,E05000059,Lib Dem,LD,"Cardow, Anna M. ",Cardow,Anna,695,0
Barnet,Totteridge,E09000003,E05000059,Green,Grn,"Newby, Andrew J. ",Newby,Andrew,687,0
Barnet,Totteridge,E09000003,E05000059,Lib Dem,LD,"Cole, Michael M. ",Cole,Michael,627,0
Barnet,Totteridge,E09000003,E05000059,Lab,Lab,"Fitzsimmons, Janet A. ",Fitzsimmons,Janet,600,0
Barnet,Totteridge,E09000003,E05000059,Lab,Lab,"Jarvis, Frederick F. ",Jarvis,Frederick,561,0
Barnet,Totteridge,E09000003,E05000059,Lab,Lab,"Smuts, David A. ",Smuts,David,509,0
Barnet,Underhill,E09000003,E05000060,Lab,Lab,"Campbell, Anita    *",Campbell,Anita,2141,1
Barnet,Underhill,E09000003,E05000060,Cons,Con,"Bulmer, Fiona L.  *",Bulmer,Fiona,2104,1
Barnet,Underhill,E09000003,E05000060,Cons,Con,"Webb, Daniel R. *",Webb,Daniel,2009,1
Barnet,Underhill,E09000003,E05000060,Cons,Con,"Hope, Daniel F. ",Hope,Daniel,2003,0
Barnet,Underhill,E09000003,E05000060,Lab,Lab,"Massey, Gordon    ",Massey,Gordon,1980,0
Barnet,Underhill,E09000003,E05000060,Lab,Lab,"Roberts, Timothy J.K. ",Roberts,Timothy,1936,0
Barnet,Underhill,E09000003,E05000060,Lib Dem,LD,"Bird, Dennis A. ",Bird,Dennis,729,0
Barnet,Underhill,E09000003,E05000060,Lib Dem,LD,"Wicksteed, Yvonne    ",Wicksteed,Yvonne,605,0
Barnet,Underhill,E09000003,E05000060,Lib Dem,LD,"Umbo, Eileen M. ",Umbo,Eileen,548,0
Barnet,Underhill,E09000003,E05000060,Green,Grn,"Riley, Timothy    ",Riley,Timothy,489,0
Barnet,West Finchley,E09000003,E05000061,Lab,Lab,"Houston, Ross S. *",Houston,Ross,1799,1
Barnet,West Finchley,E09000003,E05000061,Lab,Lab,"Tierney, James B. *",Tierney,James,1717,1
Barnet,West Finchley,E09000003,E05000061,Lab,Lab,"McGuirk, Kath    *",McGuirk,Kath,1667,1
Barnet,West Finchley,E09000003,E05000061,Cons,Con,"Ableson, Richard N. ",Ableson,Richard,1618,0
Barnet,West Finchley,E09000003,E05000061,Cons,Con,"Wilding, Peter J. ",Wilding,Peter,1603,0
Barnet,West Finchley,E09000003,E05000061,Cons,Con,"Knight, Gareth L.K. ",Knight,Gareth,1587,0
Barnet,West Finchley,E09000003,E05000061,Green,Grn,"Gee, Michael R. ",Gee,Michael,649,0
Barnet,West Finchley,E09000003,E05000061,Lib Dem,LD,"Blount, Malcolm S.H. ",Blount,Malcolm,602,0
Barnet,West Finchley,E09000003,E05000061,Lib Dem,LD,"Turner, Janice    ",Turner,Janice,575,0
Barnet,West Finchley,E09000003,E05000061,Lib Dem,LD,"Pawar, Prem S. ",Pawar,Prem,537,0
Barnet,West Hendon,E09000003,E05000062,Lab,Lab,"Johnson, Julie H. *",Johnson,Julie,1694,1
Barnet,West Hendon,E09000003,E05000062,Lab,Lab,"Slocombe, Agnes C. *",Slocombe,Agnes,1616,1
Barnet,West Hendon,E09000003,E05000062,Lab,Lab,"Sodha, Ansuya V. *",Sodha,Ansuya,1555,1
Barnet,West Hendon,E09000003,E05000062,Cons,Con,"Arwas, Elliot    ",Arwas,Elliot,1205,0
Barnet,West Hendon,E09000003,E05000062,Cons,Con,"Stevens, Margaret R. ",Stevens,Margaret,1119,0
Barnet,West Hendon,E09000003,E05000062,Cons,Con,"Sharma, Vinay K. ",Sharma,Vinay,1059,0
Barnet,West Hendon,E09000003,E05000062,Lib Dem,LD,"Levy, Harry J. ",Levy,Harry,509,0
Barnet,West Hendon,E09000003,E05000062,Lib Dem,LD,"Foley, Michael P. ",Foley,Michael,449,0
Barnet,West Hendon,E09000003,E05000062,Green,Grn,"Lawrence, Jasmine C. ",Lawrence,Jasmine,400,0
Barnet,West Hendon,E09000003,E05000062,Lib Dem,LD,"Rosoux, Victoria J.E. ",Rosoux,Victoria,367,0
Barnet,Woodhouse,E09000003,E05000063,Lab,Lab,"Cooke, Geoffrey N. *",Cooke,Geoffrey,2081,1
Barnet,Woodhouse,E09000003,E05000063,Lab,Lab,"Hutton, Anne C. *",Hutton,Anne,2061,1
Barnet,Woodhouse,E09000003,E05000063,Lab,Lab,"Schneiderman, Alan    *",Schneiderman,Alan,1856,1
Barnet,Woodhouse,E09000003,E05000063,Cons,Con,"Kerner, Stefan N. ",Kerner,Stefan,1728,0
Barnet,Woodhouse,E09000003,E05000063,Cons,Con,"Bird, Christopher J.R. ",Bird,Christopher,1698,0
Barnet,Woodhouse,E09000003,E05000063,Cons,Con,"Thompstone, Reuben F. ",Thompstone,Reuben,1662,0
Barnet,Woodhouse,E09000003,E05000063,Lib Dem,LD,"Murphy, Ian V. ",Murphy,Ian,714,0
Barnet,Woodhouse,E09000003,E05000063,Green,Grn,"Vaswani, Edelgard    ",Vaswani,Edelgard,660,0
Barnet,Woodhouse,E09000003,E05000063,Lib Dem,LD,"Landeryou, Rita I. ",Landeryou,Rita,624,0
Barnet,Woodhouse,E09000003,E05000063,Lib Dem,LD,"Sutcliffe, John A. ",Sutcliffe,John,513,0
Bexley,Barnehurst,E09000004,E05011217,Cons,Con,"McEwen, William A. *",McEwen,William,2333,1
Bexley,Barnehurst,E09000004,E05011217,Cons,Con,"Gillespie, Richard M. *",Gillespie,Richard,2223,1
Bexley,Barnehurst,E09000004,E05011217,Cons,Con,"Windle, Simon A. *",Windle,Simon,2188,1
Bexley,Barnehurst,E09000004,E05011217,Lab,Lab,"Gill, Charan J. ",Gill,Charan,735,0
Bexley,Barnehurst,E09000004,E05011217,Lab,Lab,"Husband, John H. ",Husband,John,685,0
Bexley,Barnehurst,E09000004,E05011217,Lab,Lab,"Steedman, Derek C. ",Steedman,Derek,653,0
Bexley,Barnehurst,E09000004,E05011217,UKIP,Other,"Thomas, Barrie R. ",Thomas,Barrie,513,0
Bexley,Barnehurst,E09000004,E05011217,Lib Dem,LD,"Morpurgo, Maurice F. ",Morpurgo,Maurice,411,0
Bexley,Belvedere,E09000004,E05011218,Cons,Con,"Leaf, David *",Leaf,David,1287,1
Bexley,Belvedere,E09000004,E05011218,Lab,Lab,"Francis, Daniel *",Francis,Daniel,1268,1
Bexley,Belvedere,E09000004,E05011218,Cons,Con,"Fuller, John *",Fuller,John,1256,1
Bexley,Belvedere,E09000004,E05011218,Lab,Lab,"White, Janet ",White,Janet,1168,0
Bexley,Belvedere,E09000004,E05011218,Cons,Con,"Nangon, Gooroodev ",Nangon,Gooroodev,1050,0
Bexley,Belvedere,E09000004,E05011218,Lab,Lab,"Pegg, John, R. ",Pegg,John,1041,0
Bexley,Belvedere,E09000004,E05011218,Lib Dem,LD,"Morpurgo, Lesley A. ",Morpurgo,Lesley,439,0
Bexley,Blackfen & Lamorbey,E09000004,E05011220,Cons,Con,"Beckwith, Brian G. *",Beckwith,Brian,1830,1
Bexley,Blackfen & Lamorbey,E09000004,E05011220,Cons,Con,"Craske, Peter H. *",Craske,Peter,1804,1
Bexley,Blackfen & Lamorbey,E09000004,E05011220,Cons,Con,"Perrior, Katherine L. *",Perrior,Katherine,1777,1
Bexley,Blackfen & Lamorbey,E09000004,E05011220,UKIP,Other,"Barnbrook, Michael J. ",Barnbrook,Michael,821,0
Bexley,Blackfen & Lamorbey,E09000004,E05011220,UKIP,Other,"Dunford, John W. ",Dunford,John,669,0
Bexley,Blackfen & Lamorbey,E09000004,E05011220,UKIP,Other,"Wright, George J. ",Wright,George,664,0
Bexley,Blackfen & Lamorbey,E09000004,E05011220,Lab,Lab,"Borella, Carole A. ",Borella,Carole,494,0
Bexley,Blackfen & Lamorbey,E09000004,E05011220,Lab,Lab,"Justham, Bernard C. ",Justham,Bernard,440,0
Bexley,Blackfen & Lamorbey,E09000004,E05011220,Lab,Lab,"Chodha, Josephine E. ",Chodha,Josephine,437,0
Bexley,Blackfen & Lamorbey,E09000004,E05011220,Lib Dem,LD,"La Roche, Doreen V. ",La Roche,Doreen,391,0
Bexley,Blackfen & Lamorbey,E09000004,E05011220,Lib Dem,LD,"La Roche, John B. ",La Roche,John,363,0
Bexley,Blackfen & Lamorbey,E09000004,E05011220,Lib Dem,LD,"Scopes, Peter G. ",Scopes,Peter,355,0
Bexley,Blendon & Penhill,E09000004,E05011221,Cons,Con,"Cammish, Margaret P. *",Cammish,Margaret,2445,1
Bexley,Blendon & Penhill,E09000004,E05011221,Cons,Con,"d'Amiral, Graham M. *",d'Amiral,Graham,2364,1
Bexley,Blendon & Penhill,E09000004,E05011221,Cons,Con,"O'Hare, Nicholas *",O'Hare,Nicholas,2287,1
Bexley,Blendon & Penhill,E09000004,E05011221,Lib Dem,LD,"Jaques, Michael R. ",Jaques,Michael,450,0
Bexley,Blendon & Penhill,E09000004,E05011221,Lab,Lab,"Prior, David A. ",Prior,David,441,0
Bexley,Blendon & Penhill,E09000004,E05011221,Lib Dem,LD,"Cudmore, Kaye L. ",Cudmore,Kaye,430,0
Bexley,Blendon & Penhill,E09000004,E05011221,Lib Dem,LD,"Cudmore, John C. ",Cudmore,John,415,0
Bexley,Blendon & Penhill,E09000004,E05011221,Lab,Lab,"Slater, Gerda ",Slater,Gerda,400,0
Bexley,Blendon & Penhill,E09000004,E05011221,Lab,Lab,"Slater, Stuart R. ",Slater,Stuart,387,0
Bexley,Brampton,E09000004,todo,Cons,Con,"French, Ronald H. *",French,Ronald,2596,1
Bexley,Brampton,E09000004,todo,Cons,Con,"O'Neill, Teresa A.J. *",O'Neill,Teresa,2537,1
Bexley,Brampton,E09000004,todo,Cons,Con,"Wilkinson, John P. *",Wilkinson,John,2406,1
Bexley,Brampton,E09000004,todo,Lab,Lab,"Browning, Joanne ",Browning,Joanne,802,0
Bexley,Brampton,E09000004,todo,Lab,Lab,"Kirby, Christopher C. ",Kirby,Christopher,734,0
Bexley,Brampton,E09000004,todo,Lab,Lab,"Perry, John G. ",Perry,John,710,0
Bexley,Brampton,E09000004,todo,Lib Dem,LD,"Standen, Barry C. ",Standen,Barry,531,0
Bexley,Brampton,E09000004,todo,Lib Dem,LD,"Hall, Susan ",Hall,Susan,515,0
Bexley,Brampton,E09000004,todo,Lib Dem,LD,"Wagstaff, Peggy L.K. ",Wagstaff,Peggy,431,0
Bexley,Brampton,E09000004,todo,UKIP,Other,"Jenner, William J. ",Jenner,William,404,0
Bexley,Christchurch,E09000004,todo,Cons,Con,"Ashmole, Roy F. *",Ashmole,Roy,2205,1
Bexley,Christchurch,E09000004,todo,Cons,Con,"Clement, Ian S. *",Clement,Ian,2188,1
Bexley,Christchurch,E09000004,todo,Cons,Con,"Newton, Leonard S. *",Newton,Leonard,2098,1
Bexley,Christchurch,E09000004,todo,Lab,Lab,"David, Stephanie ",David,Stephanie,733,0
Bexley,Christchurch,E09000004,todo,Lab,Lab,"Millen, Floyd ",Millen,Floyd,633,0
Bexley,Christchurch,E09000004,todo,Lab,Lab,"West, Peter J. ",West,Peter,621,0
Bexley,Christchurch,E09000004,todo,Lib Dem,LD,"Hall, Maureen F.K. ",Hall,Maureen,513,0
Bexley,Christchurch,E09000004,todo,Lib Dem,LD,"Hall, David J. ",Hall,David,501,0
Bexley,Christchurch,E09000004,todo,Lib Dem,LD,"Lockington, Betty M. ",Lockington,Betty,443,0
Bexley,Colyers,E09000004,todo,Cons,Con,"Brockwell, Christopher B. *",Brockwell,Christopher,1506,1
Bexley,Colyers,E09000004,todo,Cons,Con,"Cammish, David B. *",Cammish,David,1415,1
Bexley,Colyers,E09000004,todo,Cons,Con,"Hurt, David R. *",Hurt,David,1349,1
Bexley,Colyers,E09000004,todo,Lab,Lab,"Browning, Ronald J. ",Browning,Ronald,1175,0
Bexley,Colyers,E09000004,todo,Lab,Lab,"Ball, Patricia R. ",Ball,Patricia,1165,0
Bexley,Colyers,E09000004,todo,Lab,Lab,"Kilner, Peter L. ",Kilner,Peter,1163,0
Bexley,Colyers,E09000004,todo,Ind,Other,"Briant, Sally A. ",Briant,Sally,397,0
Bexley,Colyers,E09000004,todo,Ind,Other,"Joyce, Dianne M.T. ",Joyce,Dianne,387,0
Bexley,Colyers,E09000004,todo,Ind,Other,"Wilfort, Joanne ",Wilfort,Joanne,321,0
Bexley,Colyers,E09000004,todo,Lib Dem,LD,"Thick, Angela M. ",Thick,Angela,293,0
Bexley,Crayford,E09000004,E05011222,Cons,Con,"Lucia-Hennis, Geraldene A. *",Lucia-Hennis,Geraldene,1378,1
Bexley,Crayford,E09000004,E05011222,Cons,Con,"Marriner, Howard C. *",Marriner,Howard,1345,1
Bexley,Crayford,E09000004,E05011222,Cons,Con,"Seymour, Melvin N. *",Seymour,Melvin,1286,1
Bexley,Crayford,E09000004,E05011222,Lab,Lab,"Shepheard, John D. ",Shepheard,John,1180,0
Bexley,Crayford,E09000004,E05011222,Lab,Lab,"Kelsey, Tonya ",Kelsey,Tonya,1147,0
Bexley,Crayford,E09000004,E05011222,Lab,Lab,"Perrin, Trevor V. ",Perrin,Trevor,1058,0
Bexley,Crayford,E09000004,E05011222,BNP,Other,"James, Stephen ",James,Stephen,786,0
Bexley,Crayford,E09000004,E05011222,Lib Dem,LD,"Buckley, Amanda C. ",Buckley,Amanda,430,0
Bexley,Cray Meadows,E09000004,todo,Cons,Con,"Bacon, Cheryl *",Bacon,Cheryl,1947,1
Bexley,Cray Meadows,E09000004,todo,Cons,Con,"Downing, Rosaline M. *",Downing,Rosaline,1903,1
Bexley,Cray Meadows,E09000004,todo,Cons,Con,"Massey, Donald F. *",Massey,Donald,1865,1
Bexley,Cray Meadows,E09000004,todo,Lab,Lab,"Cash, Helen M. ",Cash,Helen,1065,0
Bexley,Cray Meadows,E09000004,todo,Lab,Lab,"Borella, Stefano P. ",Borella,Stefano,1019,0
Bexley,Cray Meadows,E09000004,todo,Lab,Lab,"O'Neill, Michael C. ",O'Neill,Michael,995,0
Bexley,Cray Meadows,E09000004,todo,Ind,Other,"Parfett, Barry J. ",Parfett,Barry,640,0
Bexley,Cray Meadows,E09000004,todo,Ind,Other,"Cheeseman, Elaine F. ",Cheeseman,Elaine,631,0
Bexley,Cray Meadows,E09000004,todo,Ind,Other,"Williams, Laurence ",Williams,Laurence,611,0
Bexley,Danson Park,E09000004,todo,Cons,Con,"Bailey, Linda, J. *",Bailey,Linda,2011,1
Bexley,Danson Park,E09000004,todo,Cons,Con,"Massey, Sharon M. *",Massey,Sharon,2002,1
Bexley,Danson Park,E09000004,todo,Cons,Con,"Waters, John *",Waters,John,1985,1
Bexley,Danson Park,E09000004,todo,Lib Dem,LD,"McVeigh, James A. ",McVeigh,James,915,0
Bexley,Danson Park,E09000004,todo,Lib Dem,LD,"Hurren, Paul W. ",Hurren,Paul,875,0
Bexley,Danson Park,E09000004,todo,Lib Dem,LD,"Aulakh, Tejinder S. ",Aulakh,Tejinder,815,0
Bexley,Danson Park,E09000004,todo,Lab,Lab,"Scutt, Alan ",Scutt,Alan,466,0
Bexley,Danson Park,E09000004,todo,Lab,Lab,"Hollamby, Peter ",Hollamby,Peter,453,0
Bexley,Danson Park,E09000004,todo,Lab,Lab,"Husband, Linda M. ",Husband,Linda,453,0
Bexley,East Wickham,E09000004,E05011224,Cons,Con,"Catterall, Alfred W. *",Catterall,Alfred,1362,1
Bexley,East Wickham,E09000004,E05011224,Cons,Con,"Tarrant, Michael G. *",Tarrant,Michael,1340,1
Bexley,East Wickham,E09000004,E05011224,Cons,Con,"Hunt, James K.A. *",Hunt,James,1234,1
Bexley,East Wickham,E09000004,E05011224,Lab,Lab,"Lawrenson, John ",Lawrenson,John,937,0
Bexley,East Wickham,E09000004,E05011224,Lab,Lab,"Everitt, Richard J. ",Everitt,Richard,860,0
Bexley,East Wickham,E09000004,E05011224,Lab,Lab,"Malt, Sylvia ",Malt,Sylvia,833,0
Bexley,East Wickham,E09000004,E05011224,Lib Dem,LD,"Pickett, Anthony A. ",Pickett,Anthony,681,0
Bexley,East Wickham,E09000004,E05011224,Lib Dem,LD,"Sexton, David F. ",Sexton,David,604,0
Bexley,East Wickham,E09000004,E05011224,BNP,Other,"Clark, Sheila ",Clark,Sheila,601,0
Bexley,East Wickham,E09000004,E05011224,Lib Dem,LD,"Manak, Surinder S. ",Manak,Surinder,564,0
Bexley,East Wickham,E09000004,E05011224,ED,Other,"Fitzpatrick, John-Anthony ",Fitzpatrick,John-Anthony,392,0
Bexley,East Wickham,E09000004,E05011224,UKIP,Other,"Clarke, Malcolm F. ",Clarke,Malcolm,289,0
Bexley,East Wickham,E09000004,E05011224,UKIP,Other,"Perrin, Pamela M. ",Perrin,Pamela,211,0
Bexley,East Wickham,E09000004,E05011224,UKIP,Other,"Marshall, Christopher ",Marshall,Christopher,209,0
Bexley,Erith,E09000004,E05011225,Lab,Lab,"Ball, Christopher *",Ball,Christopher,1066,1
Bexley,Erith,E09000004,E05011225,Lab,Lab,"O'Neill, Margaret A. *",O'Neill,Margaret,939,1
Bexley,Erith,E09000004,E05011225,Cons,Con,"Clewes, Bernard C. *",Clewes,Bernard,884,1
Bexley,Erith,E09000004,E05011225,Cons,Con,"Douglas, James P. ",Douglas,James,850,0
Bexley,Erith,E09000004,E05011225,Lab,Lab,"Malik, Munir ",Malik,Munir,833,0
Bexley,Erith,E09000004,E05011225,Cons,Con,"Patel, Priti ",Patel,Priti,653,0
Bexley,Erith,E09000004,E05011225,Ind,Other,"West, Stephen ",West,Stephen,574,0
Bexley,Erith,E09000004,E05011225,Ind,Other,"Grootendorst, Rita M. ",Grootendorst,Rita,506,0
Bexley,Erith,E09000004,E05011225,Lib Dem,LD,"Jamieson, Florence M. ",Jamieson,Florence,434,0
Bexley,Falconwood and Welling,E09000004,todo,Cons,Con,"Betts, Nigel P. *",Betts,Nigel,2074,1
Bexley,Falconwood and Welling,E09000004,todo,Cons,Con,"Catterall, Peter P. *",Catterall,Peter,1854,1
Bexley,Falconwood and Welling,E09000004,todo,Cons,Con,"Clark, Valerie C. *",Clark,Valerie,1721,1
Bexley,Falconwood and Welling,E09000004,todo,BNP,Other,"Seadon, James E. ",Seadon,James,1001,0
Bexley,Falconwood and Welling,E09000004,todo,Lab,Lab,"Perfect, Stephen E. ",Perfect,Stephen,640,0
Bexley,Falconwood and Welling,E09000004,todo,Lib Dem,LD,"O'Gorman, Andrew D. ",O'Gorman,Andrew,593,0
Bexley,Falconwood and Welling,E09000004,todo,Lib Dem,LD,"Shrimpton, Edward J. ",Shrimpton,Edward,588,0
Bexley,Falconwood and Welling,E09000004,todo,Lib Dem,LD,"Chaggar, Gurdeepak S. ",Chaggar,Gurdeepak,540,0
Bexley,Falconwood and Welling,E09000004,todo,Lab,Lab,"Persaud, Mavis ",Persaud,Mavis,540,0
Bexley,Falconwood and Welling,E09000004,todo,Lab,Lab,"Pieri, Carol I. ",Pieri,Carol,517,0
Bexley,Lesnes Abbey,E09000004,todo,Cons,Con,"Davey, John C. *",Davey,John,1860,1
Bexley,Lesnes Abbey,E09000004,todo,Cons,Con,"Hurt, Margaret E. *",Hurt,Margaret,1710,1
Bexley,Lesnes Abbey,E09000004,todo,Cons,Con,"Duncombe, Kirsty M. *",Duncombe,Kirsty,1707,1
Bexley,Lesnes Abbey,E09000004,todo,Lab,Lab,"Brown, Ronald N.P. ",Brown,Ronald,1450,0
Bexley,Lesnes Abbey,E09000004,todo,Lab,Lab,"Blake, Samuel E. ",Blake,Samuel,1422,0
Bexley,Lesnes Abbey,E09000004,todo,Lab,Lab,"Huxley, Corinna F. ",Huxley,Corinna,1253,0
Bexley,Lesnes Abbey,E09000004,todo,OS,Other,"Cripps, Gary ",Cripps,Gary,583,0
Bexley,Lesnes Abbey,E09000004,todo,Lib Dem,LD,"Hofford, Peter J. ",Hofford,Peter,482,0
Bexley,Longlands,E09000004,E05011227,Cons,Con,"Bacon, Gareth A. *",Bacon,Gareth,1966,1
Bexley,Longlands,E09000004,E05011227,Cons,Con,"McAndrew, Kenneth *",McAndrew,Kenneth,1956,1
Bexley,Longlands,E09000004,E05011227,Cons,Con,"Slaughter, Michael A. *",Slaughter,Michael,921,1
Bexley,Longlands,E09000004,E05011227,Ind,Other,"Lowe, Michael F. ",Lowe,Michael,633,0
Bexley,Longlands,E09000004,E05011227,Lab,Lab,"Judge, Clifford R. ",Judge,Clifford,517,0
Bexley,Longlands,E09000004,E05011227,Lib Dem,LD,"Brooks, Zoe G. ",Brooks,Zoe,456,0
Bexley,Longlands,E09000004,E05011227,Lib Dem,LD,"Shrimpton, Margaret A. ",Shrimpton,Margaret,449,0
Bexley,Longlands,E09000004,E05011227,Lab,Lab,"Pilling-Lindsell, Garth H. ",Pilling-Lindsell,Garth,446,0
Bexley,Longlands,E09000004,E05011227,Lab,Lab,"Scrivener, Philip ",Scrivener,Philip,434,0
Bexley,Longlands,E09000004,E05011227,Lib Dem,LD,"Brooks, John R. ",Brooks,John,431,0
Bexley,North End,E09000004,todo,Lab,Lab,"Eastaugh, John W. *",Eastaugh,John,1093,1
