region,councilName,wardName,DistrictGSS,WardGSS,partyFullName,party,candidateFullName,candidateFirstName,candidateLastName,numVotes,elected
London,barnet,totteridge woodside,E09000003,todo,Green Party,Grn,X,X_Rebecca,X_Durnford-Slater,455,0
London,barnet,totteridge woodside,E09000003,todo,Liberal Democrats,LD,X,X_Charles,X_Sheik,443,0
London,barnet,totteridge woodside,E09000003,todo,Liberal Democrats,LD,X,X_Jerry,X_Ozaydin,403,0
London,barnet,totteridge woodside,E09000003,todo,Rejoin EU,Other,X,X_Jyotsna,X_Pierce,213,0
London,barnet,underhill,E09000003,E05000060,Labour Party,Lab,X,X_Jessica,X_Mir,2082,1
London,barnet,underhill,E09000003,E05000060,Labour Party,Lab,X,X_Majid,X_Quansah,1991,1
London,barnet,underhill,E09000003,E05000060,Conservative and Unionist Party,Con,X,X_Clive,X_Stevens,1173,0
London,barnet,underhill,E09000003,E05000060,Conservative and Unionist Party,Con,X,X_Clare,X_Legge,1165,0
London,barnet,underhill,E09000003,E05000060,Green Party,Grn,X,X_Margaret,X_Mitchell,332,0
London,barnet,underhill,E09000003,E05000060,Liberal Democrats,LD,X,X_Piers,X_Johncock,224,0
London,barnet,underhill,E09000003,E05000060,Liberal Democrats,LD,X,X_Nick,X_Pict,209,0
London,barnet,underhill,E09000003,E05000060,Rejoin EU,Other,X,X_David,X_Hasan,136,0
London,barnet,west finchley,E09000003,E05000061,Labour Party,Lab,X,X_Charlotte,X_O'Connor,2952,1
London,barnet,west finchley,E09000003,E05000061,Labour Party,Lab,X,X_Stephanie,X_Arora,2916,1
London,barnet,west finchley,E09000003,E05000061,Labour Party,Lab,X,X_Gavin,X_Ajmal,2724,1
London,barnet,west finchley,E09000003,E05000061,Liberal Democrats,LD,X,X_Callum,X_O'Brien,1289,0
London,barnet,west finchley,E09000003,E05000061,Liberal Democrats,LD,X,X_Melvin,X_Hogbin,1203,0
London,barnet,west finchley,E09000003,E05000061,Conservative and Unionist Party,Con,X,X_Donald,X_Adeleke,1160,0
London,barnet,west finchley,E09000003,E05000061,Conservative and Unionist Party,Con,X,X_Helena,X_McGeary,1106,0
London,barnet,west finchley,E09000003,E05000061,Conservative and Unionist Party,Con,X,X_Fred,X_Rao,1081,0
London,barnet,west finchley,E09000003,E05000061,Liberal Democrats,LD,X,X_Ken,X_Barraclough,992,0
London,barnet,west finchley,E09000003,E05000061,Green Party,Grn,X,X_Philip,X_Rahman,637,0
London,barnet,west finchley,E09000003,E05000061,Women's Equality Party,WEP,X,X_David,X_Bird,331,0
London,barnet,west hendon,E09000003,E05000062,Labour Party,Lab,X,X_Tina,X_Hennessy,1901,1
London,barnet,west hendon,E09000003,E05000062,Labour Party,Lab,X,X_Bobby,X_Jedut,1791,1
London,barnet,west hendon,E09000003,E05000062,Labour Party,Lab,X,X_Penelope,X_Vinas,1761,1
London,barnet,west hendon,E09000003,E05000062,Conservative and Unionist Party,Con,X,X_Kaushik,X_Mitson,1027,0
London,barnet,west hendon,E09000003,E05000062,Conservative and Unionist Party,Con,X,X_James,X_Gatland,931,0
London,barnet,west hendon,E09000003,E05000062,Conservative and Unionist Party,Con,X,X_Adam,X_Wilson,870,0
London,barnet,west hendon,E09000003,E05000062,Liberal Democrats,LD,X,X_Terence,X_Daniels,650,0
London,barnet,west hendon,E09000003,E05000062,Green Party,Grn,X,X_Charlene,X_Williams,436,0
London,barnet,whetstone,E09000003,todo,Labour Party,Lab,X,X_James,X_Williams,1898,1
London,barnet,whetstone,E09000003,todo,Labour Party,Lab,X,X_Pat,X_Morgan-Ash,1625,1
London,barnet,whetstone,E09000003,todo,Conservative and Unionist Party,Con,X,X_Lara,X_Skelton,1336,0
London,barnet,whetstone,E09000003,todo,Conservative and Unionist Party,Con,X,X_Avtar,X_Rowley,1308,0
London,barnet,whetstone,E09000003,todo,Green Party,Grn,X,X_Karina,X_Brill,456,0
London,barnet,woodhouse,E09000003,E05000063,Labour Party,Lab,X,X_Ariba,X_Schwartz,1917,1
London,barnet,woodhouse,E09000003,E05000063,Labour Party,Lab,X,X_Mark,X_Robinson,1900,1
London,barnet,woodhouse,E09000003,E05000063,Conservative and Unionist Party,Con,X,X_John,X_Sizer,980,0
London,barnet,woodhouse,E09000003,E05000063,Conservative and Unionist Party,Con,X,X_Joseph,X_Dunne,891,0
London,barnet,woodhouse,E09000003,E05000063,Green Party,Grn,X,X_Jamal,X_Sheikh,395,0
London,barnet,woodhouse,E09000003,E05000063,Liberal Democrats,LD,X,X_Andi,X_Campolo,318,0
London,barnet,woodhouse,E09000003,E05000063,Liberal Democrats,LD,X,X_Caroline,X_Deville,314,0
London,bexley,barnehurst,E09000004,E05011217,Conservative and Unionist Party,Con,X,X_Darren,X_Briggs,1637,1
London,bexley,barnehurst,E09000004,E05011217,Conservative and Unionist Party,Con,X,X_Hugh,X_Stainton,1599,1
London,bexley,barnehurst,E09000004,E05011217,Labour Party,Lab,X,X_Geraldene,X_Conary,1173,0
London,bexley,barnehurst,E09000004,E05011217,Labour Party,Lab,X,X_Deniz,X_Nasimi,1106,0
London,bexley,belvedere,E09000004,E05011218,Labour Party,Lab,X,X_Gunseli,X_Audsley,2033,1
London,bexley,belvedere,E09000004,E05011218,Labour Party,Lab,X,X_Cafer,X_Gilgunn,1998,1
London,bexley,belvedere,E09000004,E05011218,Labour Party,Lab,X,X_Sherwan,X_Lejman,1956,1
London,bexley,belvedere,E09000004,E05011218,Conservative and Unionist Party,Con,X,X_Christabel,X_Yaghi,1278,0
London,bexley,belvedere,E09000004,E05011218,Conservative and Unionist Party,Con,X,X_Ulric,X_Campbell,1126,0
London,bexley,belvedere,E09000004,E05011218,Conservative and Unionist Party,Con,X,X_Alfred,X_Penketh,1072,0
London,bexley,belvedere,E09000004,E05011218,Green Party,Grn,X,X_Ahmad,X_Stafford,533,0
London,bexley,bexleyheath,E09000004,E05011219,Conservative and Unionist Party,Con,X,X_George,X_Caleap,2364,1
London,bexley,bexleyheath,E09000004,E05011219,Conservative and Unionist Party,Con,X,X_Felix,X_Crowley,2154,1
London,bexley,bexleyheath,E09000004,E05011219,Conservative and Unionist Party,Con,X,X_Josh,X_Hussain,1983,1
London,bexley,bexleyheath,E09000004,E05011219,Labour Party,Lab,X,X_Julie,X_Ennis,1599,0
London,bexley,bexleyheath,E09000004,E05011219,Labour Party,Lab,X,X_Vanessa,X_Corben,1568,0
London,bexley,bexleyheath,E09000004,E05011219,Labour Party,Lab,X,X_Dean,X_Gordon,1532,0
London,bexley,bexleyheath,E09000004,E05011219,Liberal Democrats,LD,X,X_Diana,X_Douglas,436,0
London,bexley,blackfen lamorbey,E09000004,todo,Conservative and Unionist Party,Con,X,X_Norman,X_Bell,2199,1
London,bexley,blackfen lamorbey,E09000004,todo,Conservative and Unionist Party,Con,X,X_Terry,X_McHugh,2185,1
London,bexley,blackfen lamorbey,E09000004,todo,Conservative and Unionist Party,Con,X,X_Sherise,X_Islam,1924,1
London,bexley,blackfen lamorbey,E09000004,todo,Labour Party,Lab,X,X_Elliot,X_Morais,1349,0
London,bexley,blackfen lamorbey,E09000004,todo,Labour Party,Lab,X,X_Simon,X_Dhindsa,1310,0
London,bexley,blackfen lamorbey,E09000004,todo,Labour Party,Lab,X,X_Sarah,X_Shiel,1295,0
London,bexley,blackfen lamorbey,E09000004,todo,Liberal Democrats,LD,X,X_Luke,X_Bains,538,0
London,bexley,blackfen lamorbey,E09000004,todo,Reform UK,Ref,X,X_Susan,X_Deane,325,0
London,bexley,blendon penhill,E09000004,todo,Conservative and Unionist Party,Con,X,X_Daniel,X_Kingsbury,2267,1
London,bexley,blendon penhill,E09000004,todo,Conservative and Unionist Party,Con,X,X_Emma,X_Cherry,2040,1
London,bexley,blendon penhill,E09000004,todo,Conservative and Unionist Party,Con,X,X_Ehsanullah,X_Diamantis,2012,1
London,bexley,blendon penhill,E09000004,todo,Labour Party,Lab,X,X_Mark,X_Mevlit,1322,0
London,bexley,blendon penhill,E09000004,todo,Labour Party,Lab,X,X_Sean,X_Phillips,1099,0
London,bexley,blendon penhill,E09000004,todo,Labour Party,Lab,X,X_Mustafa,X_Cuthbert,1092,0
London,bexley,blendon penhill,E09000004,todo,Liberal Democrats,LD,X,X_Liza,X_Neves,402,0
London,bexley,blendon penhill,E09000004,todo,Reform UK,Ref,X,X_Will,X_Glenn,262,0
London,bexley,crayford,E09000004,E05011222,Conservative and Unionist Party,Con,X,X_Nick,X_Tipler,1890,1
London,bexley,crayford,E09000004,E05011222,Conservative and Unionist Party,Con,X,X_Qahir,X_Hague,1872,1
London,bexley,crayford,E09000004,E05011222,Conservative and Unionist Party,Con,X,X_Penny,X_Treaddell,1717,1
London,bexley,crayford,E09000004,E05011222,Labour Party,Lab,X,X_Lisa,X_Sadek,1628,0
London,bexley,crayford,E09000004,E05011222,Labour Party,Lab,X,X_Kevin,X_Furneaux,1554,0
London,bexley,crayford,E09000004,E05011222,Labour Party,Lab,X,X_Eleanor,X_Marionneau,1549,0
London,bexley,crook log,E09000004,E05011223,Conservative and Unionist Party,Con,X,X_Gwendoline,X_Morjaria,2317,1
London,bexley,crook log,E09000004,E05011223,Conservative and Unionist Party,Con,X,X_Tim,X_Seymour,2154,1
London,bexley,crook log,E09000004,E05011223,Conservative and Unionist Party,Con,X,X_Rupert,X_Agha,2077,1
London,bexley,crook log,E09000004,E05011223,Labour Party,Lab,X,X_Mary,X_Eracleous,1684,0
London,bexley,crook log,E09000004,E05011223,Labour Party,Lab,X,X_Dennis,X_Le'Cand-Harwood,1491,0
London,bexley,crook log,E09000004,E05011223,Labour Party,Lab,X,X_Michael,X_Clifford,1418,0
London,bexley,crook log,E09000004,E05011223,Liberal Democrats,LD,X,X_Iain,X_Flowers,621,0
London,bexley,east wickham,E09000004,E05011224,Conservative and Unionist Party,Con,X,X_Melvin,X_Umeh,1967,1
London,bexley,east wickham,E09000004,E05011224,Conservative and Unionist Party,Con,X,X_Rachel,X_Wilford,1794,1
London,bexley,east wickham,E09000004,E05011224,Conservative and Unionist Party,Con,X,X_Terry,X_Quaradeghini,1774,1
London,bexley,east wickham,E09000004,E05011224,Labour Party,Lab,X,X_Jane,X_Miah,1733,0
London,bexley,east wickham,E09000004,E05011224,Labour Party,Lab,X,X_Emma,X_Pahl,1609,0
London,bexley,east wickham,E09000004,E05011224,Labour Party,Lab,X,X_Matthew,X_Burnett,1467,0
London,bexley,east wickham,E09000004,E05011224,Liberal Democrats,LD,X,X_Matt,X_Leech,506,0
London,bexley,east wickham,E09000004,E05011224,British Democratic Party,Other,X,X_John,X_Parkinson,253,0
London,bexley,erith,E09000004,E05011225,Labour Party,Lab,X,X_Naresh,X_Mytton,1512,1
London,bexley,erith,E09000004,E05011225,Labour Party,Lab,X,X_Attic,X_Smith,1469,1
London,bexley,erith,E09000004,E05011225,Conservative and Unionist Party,Con,X,X_William,X_Hanrahan,670,0
London,bexley,erith,E09000004,E05011225,Conservative and Unionist Party,Con,X,X_Kira,X_Scott,664,0
London,bexley,falconwood welling,E09000004,todo,Conservative and Unionist Party,Con,X,X_Douglas,X_Wright,2047,1
London,bexley,falconwood welling,E09000004,todo,Conservative and Unionist Party,Con,X,X_Rodney,X_Turner,1894,1
London,bexley,falconwood welling,E09000004,todo,Conservative and Unionist Party,Con,X,X_Benzion,X_Parker,1795,1
London,bexley,falconwood welling,E09000004,todo,Labour Party,Lab,X,X_Joe,X_Hoskin,1494,0
London,bexley,falconwood welling,E09000004,todo,Labour Party,Lab,X,X_Sally,X_Murphy-Strachan,1360,0
London,bexley,falconwood welling,E09000004,todo,Labour Party,Lab,X,X_Elisa,X_Lloyd-Harris,1273,0
London,bexley,falconwood welling,E09000004,todo,Green Party,Grn,X,X_Michael,X_Rend,538,0
London,bexley,falconwood welling,E09000004,todo,Reform UK,Ref,X,X_Adam,X_Corthorne,245,0
London,bexley,longlands,E09000004,E05011227,Conservative and Unionist Party,Con,X,X_Charles,X_Ben-Hassel,1504,1
London,bexley,longlands,E09000004,E05011227,Conservative and Unionist Party,Con,X,X_Paul,X_Ali,1347,1
London,bexley,longlands,E09000004,E05011227,Labour Party,Lab,X,X_Michael,X_Edwards,1029,0
London,bexley,longlands,E09000004,E05011227,Labour Party,Lab,X,X_Meghana,X_Houghton,1014,0
London,bexley,longlands,E09000004,E05011227,Liberal Democrats,LD,X,X_Harry,X_Hehir,346,0
London,bexley,northumberland heath,E09000004,E05011228,Labour Party,Lab,X,X_Lydia,X_McNamara,1361,1
London,bexley,northumberland heath,E09000004,E05011228,Labour Party,Lab,X,X_Mariam,X_Taylor,1345,1
London,bexley,northumberland heath,E09000004,E05011228,Conservative and Unionist Party,Con,X,X_Martin,X_Huntbach,1157,0
London,bexley,northumberland heath,E09000004,E05011228,Conservative and Unionist Party,Con,X,X_Zainab,X_Desorgher,1146,0
London,bexley,northumberland heath,E09000004,E05011228,Liberal Democrats,LD,X,X_Arif,X_Bamgbopa,248,0
London,bexley,sidcup,E09000004,E05011230,Conservative and Unionist Party,Con,X,X_Tom,X_Goddard,1828,1
London,bexley,sidcup,E09000004,E05011230,Conservative and Unionist Party,Con,X,X_Rahul,X_Eggins,1818,1
London,bexley,sidcup,E09000004,E05011230,Conservative and Unionist Party,Con,X,X_Alice,X_Thompson,1815,1
London,bexley,sidcup,E09000004,E05011230,Labour Party,Lab,X,X_Flora,X_Frantzis,1211,0
London,bexley,sidcup,E09000004,E05011230,Labour Party,Lab,X,X_Lisa,X_Williams,1204,0
London,bexley,sidcup,E09000004,E05011230,Labour Party,Lab,X,X_Cecil,X_Bacchus,1082,0
London,bexley,sidcup,E09000004,E05011230,Liberal Democrats,LD,X,X_Ross,X_Mitchell-Murray,484,0
London,bexley,sidcup,E09000004,E05011230,Liberal Democrats,LD,X,X_Maurice,X_Conneely,472,0
London,bexley,sidcup,E09000004,E05011230,Liberal Democrats,LD,X,X_Sukhbir,X_Dulwich,407,0
London,bexley,sidcup,E09000004,E05011230,Independent,Other,X,X_Irene,X_Barrett,261,0
London,bexley,sidcup,E09000004,E05011230,Social Democratic Party,Other,X,X_Peter,X_Shah,100,0
London,bexley,slade green northend,E09000004,todo,Labour Party,Lab,X,X_Muhammod,X_Akinola,1220,1
London,bexley,slade green northend,E09000004,todo,Labour Party,Lab,X,X_Lawrence,X_Rozenberg,1213,1
London,bexley,slade green northend,E09000004,todo,Conservative and Unionist Party,Con,X,X_Vincent,X_Hurren,764,0
London,bexley,slade green northend,E09000004,todo,Conservative and Unionist Party,Con,X,X_Sarah,X_Netimah,700,0
London,bexley,st marys st james,E09000004,todo,Conservative and Unionist Party,Con,X,X_Chris,X_Viney,1591,1
London,bexley,st marys st james,E09000004,todo,Conservative and Unionist Party,Con,X,X_Sue,X_Ferguson,1506,1
London,bexley,st marys st james,E09000004,todo,Labour Party,Lab,X,X_Jamie,X_Magnus,939,0
London,bexley,st marys st james,E09000004,todo,Labour Party,Lab,X,X_Angus,X_Worrall,884,0
London,bexley,st marys st james,E09000004,todo,Liberal Democrats,LD,X,X_Sam,X_Bryan,347,0
London,bexley,st marys st james,E09000004,todo,Reform UK,Ref,X,X_Elizabeth,X_Stennett,125,0
London,bexley,st marys st james,E09000004,todo,Christian Peoples Alliance,Other,X,X_Daniel,X_Needs,64,0
London,bexley,thamesmead east,E09000004,E05011232,Labour Party,Lab,X,X_Rob,X_Beckles,1703,1
London,bexley,thamesmead east,E09000004,E05011232,Labour Party,Lab,X,X_Tahir,X_Tinley,1678,1
London,bexley,thamesmead east,E09000004,E05011232,Labour Party,Lab,X,X_Andrew,X_Jude,1661,1
London,bexley,thamesmead east,E09000004,E05011232,Conservative and Unionist Party,Con,X,X_Olawale,X_Lashley,586,0
London,bexley,thamesmead east,E09000004,E05011232,Conservative and Unionist Party,Con,X,X_Catherine,X_Rocks,558,0
London,bexley,thamesmead east,E09000004,E05011232,Conservative and Unionist Party,Con,X,X_Tim,X_Varatharaj,462,0
London,bexley,thamesmead east,E09000004,E05011232,Liberal Democrats,LD,X,X_Imogen,X_Cox,198,0
London,bexley,west heath,E09000004,E05011233,Conservative and Unionist Party,Con,X,X_Muhammad,X_Manchu,2389,1
London,bexley,west heath,E09000004,E05011233,Conservative and Unionist Party,Con,X,X_Floyd,X_Mohanty,2328,1
London,bexley,west heath,E09000004,E05011233,Conservative and Unionist Party,Con,X,X_Cara,X_Illingworth,2283,1
London,bexley,west heath,E09000004,E05011233,Labour Party,Lab,X,X_Sirajul,X_Akoto,1730,0
London,bexley,west heath,E09000004,E05011233,Labour Party,Lab,X,X_Angela,X_Islam,1678,0
London,bexley,west heath,E09000004,E05011233,Labour Party,Lab,X,X_Thomas,X_Boylan,1669,0
London,brent,alperton,E09000005,E05000085,Liberal Democrats,LD,X,X_Prakash,X_O'Byrne,2108,1
London,brent,alperton,E09000005,E05000085,Labour and Co-operative Party,Lab,X,X_Joyce,X_Doré,1871,1
London,brent,alperton,E09000005,E05000085,Liberal Democrats,LD,X,X_Kofi,X_Mason,1703,1
London,brent,alperton,E09000005,E05000085,Labour and Co-operative Party,Lab,X,X_Catherine,X_Tapper,1688,0
London,brent,alperton,E09000005,E05000085,Liberal Democrats,LD,X,X_Tony,X_Kalsi,1631,0
London,brent,alperton,E09000005,E05000085,Labour and Co-operative Party,Lab,X,X_Aidan,X_Lockie,1566,0
London,brent,alperton,E09000005,E05000085,Conservative and Unionist Party,Con,X,X_Elisabeth,X_Goode,553,0
London,brent,alperton,E09000005,E05000085,Conservative and Unionist Party,Con,X,X_Martin,X_Burchett,532,0
London,brent,alperton,E09000005,E05000085,Conservative and Unionist Party,Con,X,X_Darren,X_McArdle,450,0
London,brent,barnhill,E09000005,E05000086,Labour Party,Lab,X,X_John,X_Spencer,1410,1
London,brent,barnhill,E09000005,E05000086,Labour Party,Lab,X,X_Mark,X_Rahman,1270,1
London,brent,barnhill,E09000005,E05000086,Conservative and Unionist Party,Con,X,X_Jason,X_Shah-Levy,732,0
London,brent,barnhill,E09000005,E05000086,Conservative and Unionist Party,Con,X,X_Moynul,X_Juriansz,705,0
London,brent,barnhill,E09000005,E05000086,Green Party,Grn,X,X_Omar,X_Evans,282,0
London,brent,brondesbury park,E09000005,E05000087,Labour Party,Lab,X,X_Gordon,X_Middleton,1658,1
London,brent,brondesbury park,E09000005,E05000087,Labour Party,Lab,X,X_Barry,X_Chowdhury,1464,1
London,brent,brondesbury park,E09000005,E05000087,Conservative and Unionist Party,Con,X,X_Steve,X_Gibbs,790,0
London,brent,brondesbury park,E09000005,E05000087,Conservative and Unionist Party,Con,X,X_Fiona,X_Stevenson,713,0
London,brent,brondesbury park,E09000005,E05000087,Green Party,Grn,X,X_Armyn,X_Park,481,0
London,brent,brondesbury park,E09000005,E05000087,Liberal Democrats,LD,X,X_Jonathon,X_Paul,305,0
London,brent,brondesbury park,E09000005,E05000087,Liberal Democrats,LD,X,X_Isabel,X_Lee,238,0
London,brent,cricklewood mapesbury,E09000005,todo,Labour Party,Lab,X,X_Mary,X_Dashandi,1669,1
London,brent,cricklewood mapesbury,E09000005,todo,Labour Party,Lab,X,X_Ashley,X_Abiola,1470,1
London,brent,cricklewood mapesbury,E09000005,todo,Green Party,Grn,X,X_Tim,X_Peck,437,0
London,brent,cricklewood mapesbury,E09000005,todo,Conservative and Unionist Party,Con,X,X_Joe,X_Robertson,431,0
London,brent,cricklewood mapesbury,E09000005,todo,Conservative and Unionist Party,Con,X,X_Phyllis,X_Butler,405,0
London,brent,cricklewood mapesbury,E09000005,todo,Liberal Democrats,LD,X,X_Ian,X_Magny,377,0
London,brent,cricklewood mapesbury,E09000005,todo,Liberal Democrats,LD,X,X_Anil,X_Osborne,337,0
London,brent,cricklewood mapesbury,E09000005,todo,Independent,Other,X,X_Paul,X_Hannan,188,0
London,brent,dollis hill,E09000005,E05000088,Labour Party,Lab,X,X_Philip,X_Farmahan,2310,1
London,brent,dollis hill,E09000005,E05000088,Labour Party,Lab,X,X_Hugo,X_Andrews,2307,1
London,brent,dollis hill,E09000005,E05000088,Labour Party,Lab,X,X_Anna-Maria,X_Latif,2183,1
London,brent,dollis hill,E09000005,E05000088,Liberal Democrats,LD,X,X_Elizabeth,X_Woolston,842,0
London,brent,dollis hill,E09000005,E05000088,Conservative and Unionist Party,Con,X,X_Andreea,X_Bolton,614,0
London,brent,dollis hill,E09000005,E05000088,Conservative and Unionist Party,Con,X,X_Ian,X_Ashton,599,0
London,brent,dollis hill,E09000005,E05000088,Conservative and Unionist Party,Con,X,X_Anthony,X_Hickson,541,0
