id,sGroup,sTime,Villaines,Fougeres,Tinteniac,Loudeac,St Nicolas,Carhaix,Brest,Carhaix2,Loudeac2,Tinteniac2,Fougeres2,Villaines2,Mortagne,Dreux,Guyancourt
C194,80h,2015-08-16T16:32Z,4912,5149,6676,6480,8537,9596,10755,12996,12335,16558,15900,18472,20889,20864,21900
A154,80h,2015-08-16T16:01Z,4473,5793,4420,7280,9014,7105,10025,10139,13516,14865,17958,17870,18841,22271,21932
X034,84h,2015-08-17T04:59Z,5701,4482,5126,7361,8776,8625,8955,11561,11900,14914,16182,17777,19645,22210,22493
B206,80h,2015-08-16T16:15Z,4159,6601,4970,6072,7955,9197,9411,10427,12170,16178,18003,19430,18468,21817,22652
B230,80h,2015-08-16T16:16Z,3045,5722,6764,7462,9314,7220,9525,10294,13535,15317,17865,18779,19992,21085,22665
A016,80h,2015-08-16T16:01Z,5720,6135,7137,6959,9676,7522,11193,11451,13338,15677,17255,17844,19386,22947,22703
C007,80h,2015-08-16T16:31Z,5512,4315,5326,8389,7852,8915,9475,11777,14516,14943,18225,19302,21003,20875,23197
A022,80h,2015-08-16T16:01Z,4425,6737,5850,6439,8009,10381,9724,11034,14396,15696,15390,18779,18739,22686,23263
X015,84h,2015-08-17T04:59Z,4188,4966,5835,7154,9480,8127,12193,13145,13456,14568,17838,19125,21562,23013,23466
X040,84h,2015-08-17T04:59Z,4196,4976,5860,7208,9388,8185,12189,13028,13448,14577,17860,19328,21668,23017,23471
D094,80h,2015-08-16T16:46Z,3481,5202,6492,8853,6947,9108,9976,11234,15080,16376,16654,18345,20480,20076,23523
E198,80h,2015-08-16T17:01Z,2802,4303,6174,7985,6760,7861,10404,9956,13264,16782,15909,19103,20795,20716,23542
D226,80h,2015-08-16T17:01Z,2721,4302,6233,7974,6761,7861,10218,9942,13272,16784,15913,19106,20795,20722,23554
X016,84h,2015-08-17T04:59Z,4185,4979,5835,7147,9395,8177,12226,13206,13463,14576,17847,19200,21555,23014,23826
X183,84h,2015-08-17T05:01Z,4062,6007,7158,6425,9044,7938,9482,13192,11716,15835,15796,16468,20942,19992,21362
C032,80h,2015-08-16T16:31Z,4290,4440,5959,9210,8225,9905,12044,11833,14854,16399,17368,18587,18790,22292,21715
C133,80h,2015-08-16T16:31Z,5456,4019,4605,8282,7791,9601,10910,10136,14630,15220,17096,17790,19502,22354,21748
B190,80h,2015-08-16T16:16Z,4193,5568,6848,5692,6441,7923,8240,11089,13521,16182,15850,18998,20743,20241,21806
B161,80h,2015-08-16T16:15Z,4730,6285,7449,7435,9477,7390,9031,11720,13352,16896,16335,18295,19385,21454,22102
B157,80h,2015-08-16T16:15Z,5416,6310,7454,7460,9489,7377,9049,11708,13349,16920,16322,18308,19451,21495,22117
B150,80h,2015-08-16T16:15Z,5413,6311,7456,7475,9502,7376,9043,11709,13340,16922,16325,18330,19454,21512,22118
E105,80h,2015-08-16T17:01Z,2720,6669,6782,7317,8069,8977,10365,13188,13100,17081,16079,18076,21480,20150,22209
C248,80h,2015-08-16T16:32Z,3118,5686,7704,8689,7652,9120,10951,12929,15479,15333,17138,18486,20553,22284,22426
C037,80h,2015-08-16T16:31Z,5621,5642,7777,7954,7134,8925,8677,13474,12922,14444,18683,17820,18872,19943,22447
C229,80h,2015-08-16T16:31Z,4958,6749,7316,7060,7812,8789,9963,11169,13532,15857,15525,19189,19786,20368,22481
C091,80h,2015-08-16T16:31Z,5672,5640,7758,7951,7130,8920,8674,13475,14027,14451,18681,17815,18867,19941,22491
E104,80h,2015-08-16T17:01Z,2559,4187,5975,6184,6759,8973,8957,9815,13081,14328,16195,19206,18558,21749,22574
E206,80h,2015-08-16T17:01Z,5718,5204,6533,6494,8247,9185,9039,11760,13271,14809,15809,19083,20829,20266,22592
B123,80h,2015-08-16T16:16Z,4329,5252,6064,6883,8991,10502,11406,13775,14526,14607,16640,18221,19977,20809,22624
B047,80h,2015-08-16T16:16Z,5316,6590,7396,8326,10218,8434,12076,13276,13110,15302,16038,17536,18811,21205,22682
C236,80h,2015-08-16T16:31Z,2974,6015,4763,6564,9368,7372,9629,11461,15916,17723,17068,19005,21833,21951,22785
D071,80h,2015-08-16T16:46Z,3279,6057,7843,6749,8450,10041,9862,11736,13781,16306,17788,19678,19436,22669,22841
B219,80h,2015-08-16T16:16Z,4175,6546,6289,7981,8000,8992,11054,10118,12471,15711,15875,20030,20145,21980,23061
B218,80h,2015-08-16T16:16Z,4174,6551,6293,7983,8000,9022,11055,10139,12510,15717,15885,20035,20153,22015,23070
X037,84h,2015-08-17T04:59Z,2559,5162,6388,6270,8208,10325,9907,11884,15148,15908,15696,19221,20417,23087,23135
C087,80h,2015-08-16T16:31Z,5837,6399,5679,7307,10766,9038,10003,14358,13204,16270,18396,17576,21612,21840,23330
C001,80h,2015-08-16T16:31Z,3324,5809,6854,5999,9014,10246,11087,13290,15075,16134,15689,19844,20039,21939,23345
B018,80h,2015-08-16T16:16Z,3029,6910,7736,6305,9714,7856,11071,11640,13229,15886,18445,19159,21386,22381,23353
A197,80h,2015-08-16T16:01Z,2921,5276,6823,6483,8562,10096,10592,10743,12007,14512,17390,19335,18809,20876,23529
A146,80h,2015-08-16T16:01Z,2735,5286,6878,7452,8370,8863,11801,11351,16547,15767,15894,17873,21133,22447,23536
A087,80h,2015-08-16T16:01Z,5277,5216,5088,8580,8412,10363,9126,11532,15941,17880,17548,18049,19052,22888,23645
A073,80h,2015-08-16T16:01Z,5297,5228,5110,8591,8443,10377,9139,11535,15953,17909,17501,18063,19140,22930,23660
C009,80h,2015-08-16T16:31Z,3321,4253,6647,7256,9520,9457,11852,12548,13174,17294,17363,19356,20862,21922,24051
B048,80h,2015-08-16T16:16Z,5035,5582,5266,8811,8155,9633,12510,13049,13273,18088,16349,18415,21262,21234,24242
A097,80h,2015-08-16T16:01Z,5096,6739,6041,7766,6592,7601,8785,10983,13839,16443,18525,17064,19141,20863,24249
A070,80h,2015-08-16T16:01Z,5148,4261,5891,8676,7459,9036,10498,12973,12469,13979,18478,19632,21044,21045,24285
A113,80h,2015-08-16T16:01Z,4497,4007,6354,9104,7665,8955,10951,12502,15000,16250,18933,18364,19752,22929,21353
W005,84h,2015-08-17T04:48Z,3573,6761,4807,7316,9727,8374,10614,12888,14167,16074,16775,19928,20777,21696,21423
E077,80h,2015-08-16T17:01Z,5422,4961,7056,8113,7356,9011,10751,13747,15603,17214,16615,18067,20620,20644,21739
A127,80h,2015-08-16T16:01Z,5023,4209,5767,7190,8883,10352,9925,12891,12130,16247,17480,17986,20156,20215,21884
D089,80h,2015-08-16T16:45Z,2967,5593,7557,8521,7179,8186,9500,12223,15618,17210,17397,18852,21220,22864,21897
A132,80h,2015-08-16T16:01Z,4489,6495,4568,7941,9140,7347,10492,13577,13199,16442,18877,20282,21373,20697,21944
B100,80h,2015-08-16T16:16Z,3045,4325,5380,8562,8795,10622,10062,12323,14362,16196,19006,20811,20443,23010,22016
X284,84h,2015-08-17T05:00Z,3883,6899,5252,7489,8242,10070,9834,11551,13818,14564,16372,18943,20897,21642,22193
E207,80h,2015-08-16T17:01Z,3234,5800,7270,8006,9236,8245,9398,11621,13107,14763,17794,18196,20368,21141,22660
A017,80h,2015-08-16T16:01Z,3555,5294,7185,5949,8573,10153,10331,13067,12823,16215,16597,19573,18981,22151,22941
Y067,84h,2015-08-17T05:15Z,4225,6006,7669,7650,7506,10109,9974,13353,15924,16946,17671,19020,20197,23292,23075
X295,84h,2015-08-17T05:01Z,3897,4558,5751,6739,10452,8654,10494,14077,13198,16870,17194,19385,22316,20830,23401
E086,80h,2015-08-16T17:01Z,2666,4205,5142,8693,7095,8523,11489,10934,14761,16876,18525,19931,21479,22456,23526
D100,80h,2015-08-16T16:46Z,5551,4702,5926,8178,9025,10140,11684,10854,14250,17728,16249,18327,18910,20271,23634
B085,80h,2015-08-16T16:16Z,3049,5687,6831,6555,9347,7239,9094,13257,13782,14813,15855,20091,18881,21934,23682
D058,80h,2015-08-16T16:46Z,5552,4723,5927,8402,9040,10268,11795,10855,14233,17713,16508,18293,19552,20236,23685
B134,80h,2015-08-16T16:15Z,4252,6994,5715,6567,9686,8925,10588,13874,14362,15675,18600,20798,21197,22371,23691
B202,80h,2015-08-16T16:16Z,2558,6162,7766,7414,8762,10241,8667,10740,15424,15773,18720,18164,19608,21929,23724
S129,90h,2015-08-16T19:47Z,5486,4329,5313,8387,7995,10119,11133,13996,14768,15802,17510,19093,20807,20205,23891
Y209,84h,2015-08-17T05:15Z,3787,6971,5014,8982,7795,8273,12320,12829,13703,15357,16570,20177,20442,20905,23934
X061,84h,2015-08-17T05:00Z,2890,5332,7182,7414,8185,8324,11321,11339,15632,16860,17240,18848,19812,20631,23935
X060,84h,2015-08-17T05:00Z,2831,5349,7285,7440,8203,8347,11348,11366,15656,16906,17749,18875,19831,20686,23965
D065,80h,2015-08-16T16:46Z,5536,5007,4791,6771,7089,8694,10643,10930,12415,16818,16832,19894,21041,23514,23976
D064,80h,2015-08-16T16:46Z,5538,5011,4797,7381,7081,8706,11866,10956,13026,16730,16803,20155,21011,23516,23978
B091,80h,2015-08-16T16:16Z,3075,5246,6821,7033,9336,7226,9076,13246,13771,14803,15845,20078,18830,21953,24000
E064,80h,2015-08-16T17:01Z,3350,5681,7821,8755,7295,8793,12250,13443,15459,17509,17905,17741,20741,21312,24123
A094,80h,2015-08-16T16:01Z,4489,6489,4651,6586,9142,7343,10486,13566,13199,17571,18718,18661,20134,21338,24365
A056,80h,2015-08-16T16:01Z,3649,6655,5247,8427,7593,8947,9831,11102,14695,17191,18869,17703,21864,23253,24561
A075,80h,2015-08-16T16:01Z,5659,6360,8303,9763,10246,9610,12124,14065,15178,15661,17206,18205,20335,23602,24582
K073,90h,2015-08-16T18:16Z,5681,5958,8023,8373,8248,10167,11976,11165,15711,15143,17780,17432,21465,23170,24600
B131,80h,2015-08-16T16:16Z,2698,6299,5104,8778,7975,9029,9947,12796,15448,17043,17292,19690,20771,21920,24748
B169,80h,2015-08-16T16:16Z,2694,6407,5095,8773,7988,9046,9952,12630,15449,17161,17428,19699,20918,22069,24754
X119,84h,2015-08-17T04:59Z,4186,4981,5840,7167,9361,8188,12196,13138,13467,14578,17862,19219,21578,21791,24767
X087,84h,2015-08-17T04:59Z,4188,4981,5885,7147,9367,8190,12225,13135,13446,14561,17840,19173,21598,21787,24768
X225,84h,2015-08-17T04:59Z,4127,6910,5474,8815,9201,7854,10833,13450,14956,15902,15693,18737,19306,23229,21606
C084,80h,2015-08-16T16:31Z,3889,4455,6888,7739,8909,10527,11780,12059,12653,17799,18423,18083,21738,21201,22187
E061,80h,2015-08-16T17:01Z,3981,5808,7749,7169,8968,7423,10456,13292,14583,16814,17520,19291,21521,21317,22529
B197,80h,2015-08-16T16:16Z,3541,4862,5117,7802,8217,9000,9355,12049,11360,14757,15867,16591,20988,19967,22555
B025,80h,2015-08-16T16:16Z,3190,6299,5682,7590,8798,10157,12020,11784,15262,16177,18047,19612,21898,22189,22568
B002,80h,2015-08-16T16:16Z,4038,5053,5706,7941,8140,9958,10177,12119,16115,15272,16685,19938,22281,22211,22570
H177,90h,2015-08-16T17:47Z,3435,7282,6349,7863,9820,10940,11637,14061,15146,16477,18045,17392,19044,22173,23208
D130,80h,2015-08-16T16:46Z,3073,5431,7365,9395,8805,9962,12497,15435,16360,16538,18718,20217,20298,22101,23375
X041,84h,2015-08-17T05:00Z,3306,5615,6684,7984,9181,7713,11561,12856,15495,15697,15231,20365,22560,23909,23694
X088,84h,2015-08-17T04:59Z,3314,5626,6683,7998,9193,7735,11527,12887,15495,15726,15240,20368,22514,23918,23720
A117,80h,2015-08-16T16:01Z,5275,4286,5695,7817,9543,7607,10031,10806,13846,15676,17988,18190,20560,20803,23899
D224,80h,2015-08-16T16:46Z,3575,6561,5220,7776,8894,10647,10277,11529,13493,17163,16502,19083,19241,23567,24015
D177,80h,2015-08-16T16:46Z,5077,5177,6070,6809,7548,8682,9313,10140,16415,15210,18810,18580,19217,23556,24038
C140,80h,2015-08-16T16:46Z,3392,6813,6651,7127,9994,8084,11814,11474,12624,16225,16205,20073,19187,20552,24054
C255,80h,2015-08-16T16:31Z,5523,5561,7655,7721,7266,8960,9504,12194,16736,15762,18118,19908,21246,23163,24368
Z140,84h,2015-08-17T05:30Z,5669,5435,7721,9550,10067,9325,12885,11983,14775,15919,17465,19156,19461,21974,24873
B096,80h,2015-08-16T16:16Z,3439,4467,5373,8249,7447,8740,10391,10684,14606,17190,16590,19672,20224,22273,24886
C097,80h,2015-08-16T16:31Z,4553,6255,7732,8566,7717,9150,9701,13650,14040,16237,16376,18860,20260,21264,24931
X199,84h,2015-08-17T05:00Z,4029,6608,4757,7495,8859,10457,12124,12637,13814,14033,18421,18296,21706,21920,25136
X194,84h,2015-08-17T05:00Z,3982,4162,5758,8229,8826,10447,12114,12629,13809,16911,18415,18279,21671,22150,25136
B036,80h,2015-08-16T16:16Z,2702,4375,5357,7885,8698,7285,10642,11364,16141,16044,18605,19686,19142,20775,21983
D009,80h,2015-08-16T16:46Z,3402,7177,6714,7763,9928,8420,9713,13329,16760,17412,16700,19615,22011,21941,22374
D093,80h,2015-08-16T16:46Z,2828,6148,5118,8355,7061,8393,9779,11495,13853,16311,17029,20335,19439,22106,22409
D074,80h,2015-08-16T16:46Z,2840,6129,5154,8314,7055,8459,9754,11494,13858,16348,17026,20331,19660,22113,22411
D005,80h,2015-08-16T16:46Z,2976,5867,5176,7528,10276,9059,10796,12721,14983,17807,17388,20208,22055,21976,22419
D006,80h,2015-08-16T16:45Z,5615,4474,5305,7004,8107,9095,8372,12384,14485,15572,18536,18511,20372,23315,22426
D128,80h,2015-08-16T16:46Z,5641,6071,7460,6850,9831,7937,12230,10990,15513,16869,18603,20051,20953,22261,22503
D234,80h,2015-08-16T16:45Z,2858,6937,5170,7399,9446,7738,11807,12487,14867,13831,15844,19270,21310,22293,22520
Y031,84h,2015-08-17T05:15Z,3298,5933,4825,8587,9885,9382,10407,13246,14035,15482,16642,21065,21586,21658,22523
B081,80h,2015-08-16T16:16Z,3609,6289,4752,8941,7763,9817,11067,13306,15412,15339,18401,18304,21035,22131,22609
X095,84h,2015-08-17T05:00Z,5722,4787,6866,6711,9362,9001,11821,15544,16381,16717,18790,19313,23011,21480,22918
B135,80h,2015-08-16T16:15Z,3340,5223,6780,7005,8246,10534,9292,11736,13594,15455,18446,19393,21666,22379,23009
Y020,84h,2015-08-17T05:15Z,5813,5190,6903,6838,8376,10898,10439,13033,13027,17374,17970,19984,21462,22111,23066
C039,80h,2015-08-16T16:31Z,5199,6402,6549,6946,9189,8971,10205,14318,15601,18870,17860,19655,19675,22880,23347
B006,80h,2015-08-16T16:16Z,4818,4242,5312,9213,10349,8495,10607,13522,16075,15997,18622,18465,19998,23823,23435
J234,90h,2015-08-16T18:02Z,4500,4705,6872,8224,7725,9278,10483,11279,15074,16055,16878,20269,21876,23110,23516
X267,84h,2015-08-17T04:59Z,2885,6058,7258,8689,9737,9311,10215,11737,14276,15244,17372,17650,20192,23832,23562
Y224,84h,2015-08-17T05:15Z,2807,4916,6178,8788,7952,9382,10705,11268,12262,16547,19314,19257,22909,23018,23676
Z051,84h,2015-08-17T05:30Z,5521,6255,6017,7673,8530,10700,12452,13702,14802,15488,16623,19110,21875,22338,23706
E033,80h,2015-08-16T17:01Z,2550,6175,6101,7420,8648,10787,9837,13907,14700,16148,17887,19185,21137,23739,23861
A215,80h,2015-08-16T16:01Z,3668,6611,7716,7016,8299,9418,10331,12987,13308,13748,17704,18666,18982,23438,24050
Y257,84h,2015-08-17T05:15Z,3206,5945,7008,7283,9622,8490,10253,12175,13928,16402,17238,19951,20424,24171,24164
B162,80h,2015-08-16T16:16Z,4825,5113,7393,7684,10155,9031,10998,14180,15459,18702,18405,18799,21254,21840,24223
X014,84h,2015-08-17T05:00Z,3310,5625,6686,8004,9193,7740,12215,12739,15196,15499,15249,20110,22422,24023,24480
Z020,84h,2015-08-17T05:30Z,5321,5031,7668,8214,8772,8327,9754,12247,15193,17650,17679,19440,21586,23164,24602
E188,80h,2015-08-16T17:01Z,4593,6883,6793,8608,8673,10473,9669,11684,14097,17571,17919,18327,21877,21988,24846
E156,80h,2015-08-16T17:01Z,4121,7111,6796,8611,8685,10458,9715,11659,14099,17575,18012,18333,21959,22025,24855
E230,80h,2015-08-16T17:01Z,3302,5817,7497,7013,9409,7384,10487,12141,15312,17863,17969,17687,20794,21064,24880
A125,80h,2015-08-16T16:01Z,5256,6728,5093,7806,8695,7620,9437,11599,14765,16383,17737,17834,20406,23626,25029
B171,80h,2015-08-16T16:16Z,3593,4009,4788,8832,10306,8044,11129,11440,14933,16199,18404,18701,21646,23106,25379
X224,84h,2015-08-17T05:01Z,4621,4678,6759,7068,8986,11042,12084,12545,15159,17185,17508,18604,21612,21305,25381
C179,80h,2015-08-16T16:31Z,5361,5474,8633,7962,9410,10726,12726,12403,17689,17510,17311,21008,21241,22108,25418
B010,80h,2015-08-16T16:16Z,3362,6779,5805,9324,9756,8898,11022,11447,14067,16675,17022,19349,19754,22288,25511
B236,80h,2015-08-16T16:16Z,4780,4282,5364,6042,9565,9205,9509,11038,13857,15173,15898,20828,20921,23879,22459
E065,80h,2015-08-16T17:01Z,2571,4680,7217,6914,6950,8568,11597,13077,12972,14836,15631,18353,20759,23553,22483
X166,84h,2015-08-17T04:59Z,4118,6879,5008,8742,8654,10823,12020,14697,14097,15397,17835,21607,21508,21570,22622
X181,84h,2015-08-17T04:59Z,4118,6881,5010,8743,8649,10827,12030,14698,14118,15488,17834,21609,21561,21602,22623
A092,80h,2015-08-16T16:01Z,3009,5292,5976,7665,8472,9818,10252,13083,14001,16034,17210,18009,22548,21544,22747
X071,84h,2015-08-17T04:59Z,2852,4475,6335,8247,7142,10605,11500,13024,13536,14579,18544,21437,22700,24038,22981
D040,80h,2015-08-16T16:45Z,3018,4951,6798,6604,9055,10543,10745,11882,14396,17637,17530,18499,22388,22905,23041
A072,80h,2015-08-16T16:01Z,4508,4341,5416,7800,7575,8802,9627,11845,13971,14930,17604,19700,22285,22018,23044
E015,80h,2015-08-16T17:01Z,5214,4940,6362,6804,9520,8495,11237,12458,14184,16642,16241,19267,21732,21847,23051
A119,80h,2015-08-16T16:01Z,2677,5263,7659,6940,7422,9389,11251,11556,15475,16598,18076,19684,21384,23992,23136
A051,80h,2015-08-16T16:01Z,2672,5265,7642,6931,7423,9398,11227,11734,15480,16598,18089,19707,21388,23991,23137
A052,80h,2015-08-16T16:01Z,2668,5265,7658,6932,7400,9397,11226,11557,15473,16591,18079,19648,21392,23993,23138
A116,80h,2015-08-16T16:01Z,3648,6550,5241,8386,7418,9408,11257,11579,15490,16602,18086,19690,21375,23995,23138
A228,80h,2015-08-16T16:01Z,3867,5255,7691,6992,6928,8188,9341,11052,12284,15529,16618,21041,20260,22754,23231
A159,80h,2015-08-16T16:01Z,2647,5288,6881,6988,9141,7316,9374,11486,15068,17958,17784,18142,20319,22846,23237
C185,80h,2015-08-16T16:30Z,3260,4366,6427,7066,7756,9205,10874,10847,14932,16684,16952,20823,20338,23800,23438
C126,80h,2015-08-16T16:30Z,3262,4420,6445,7081,7771,9216,10849,10849,14930,16650,16955,20823,20342,23800,23444
Y154,84h,2015-08-17T05:15Z,5446,7214,5472,9674,10854,11682,13481,13264,15092,17128,17583,20729,21601,22977,23547
X294,84h,2015-08-17T05:00Z,2902,5347,7253,8016,8177,11455,13448,13453,16126,17437,17783,19822,20358,23828,23917
D134,80h,2015-08-16T16:46Z,4740,5417,6581,7535,9059,8722,11040,12900,14710,17556,16642,19888,21881,22125,23955
A047,80h,2015-08-16T16:01Z,5658,7420,7879,7987,7884,9344,10849,14023,16836,18574,17592,19485,22010,24410,23982
B164,80h,2015-08-16T16:15Z,4055,5118,6694,7601,7854,9777,9529,13641,14998,16583,16232,20739,20751,21342,24014
C123,80h,2015-08-16T16:32Z,4305,4376,6753,7625,9785,8072,9492,14848,14084,16082,16457,20135,20373,23763,24137
G040,90h,2015-08-16T17:30Z,5278,6746,5947,6695,9641,8078,10258,11205,15004,15439,19251,17932,20257,22039,24243
Y066,84h,2015-08-17T05:15Z,4369,4009,5789,9222,8898,9160,11835,14502,16067,16130,18862,20362,22843,23558,24324
Y070,84h,2015-08-17T05:15Z,4373,4016,5808,9224,8880,9162,11880,14519,16077,16128,18869,20712,22841,23448,24327
B059,80h,2015-08-16T16:16Z,4081,5059,8210,7108,10070,8565,12506,12008,15703,16883,16890,18706,20823,24199,24334
B143,80h,2015-08-16T16:16Z,3702,7198,5326,8078,8115,7412,10873,11190,13863,15725,19313,18854,22262,22337,24340
B039,80h,2015-08-16T16:16Z,3960,4980,8153,7278,10132,9668,12426,14155,16039,18661,18598,20586,22145,24187,24346
D233,80h,2015-08-16T16:46Z,4829,5438,5562,9491,9800,8146,10557,12597,15038,15210,18802,18549,19082,23642,24414
C137,80h,2015-08-16T16:32Z,4306,4381,6757,7620,9780,8068,9493,14760,14075,16092,16453,20099,20353,23760,24480
X122,84h,2015-08-17T04:59Z,4353,4968,7046,8228,9588,11619,11719,14305,16766,17397,17639,20907,20505,24768,24668
D077,80h,2015-08-16T16:46Z,2552,5912,6131,7916,10703,9314,9385,11545,16321,15744,17336,20090,21091,22102,24720
Y002,84h,2015-08-17T05:15Z,3004,6345,5381,7615,8994,11076,12834,12431,13864,16125,19919,19658,23165,21970,24851
C128,80h,2015-08-16T16:31Z,4979,5413,6886,6588,8250,9571,10583,12426,14445,16394,16381,19131,22677,22085,24870
P197,90h,2015-08-16T19:15Z,4543,4675,6620,7232,10538,9421,10193,13746,16323,16972,16931,19680,20013,23174,25050
Y087,84h,2015-08-17T05:14Z,4085,7895,5523,8424,8103,10830,10950,14651,16405,18348,16926,20714,21642,21938,25261
B125,80h,2015-08-16T16:16Z,4086,6486,7833,7501,9490,8457,11277,13180,14483,17328,16925,20494,22091,22961,25288
Z014,84h,2015-08-17T05:30Z,4401,5236,7806,7730,9634,12338,13663,14055,14741,15483,18571,19466,23236,24528,25332
Z148,84h,2015-08-17T05:30Z,4632,4277,6379,6290,9013,8449,11824,12336,14423,17170,18642,20591,23095,22456,25511
X231,84h,2015-08-17T05:00Z,3828,6820,5490,8171,9818,11927,12987,13131,14311,16027,16361,19754,21574,22768,25576
B118,80h,2015-08-16T16:16Z,3256,3990,6516,7072,9656,8363,12071,12044,15252,17901,17189,19099,21465,22449,25606
A158,80h,2015-08-16T16:01Z,4460,6571,4587,8358,7550,8567,8809,13291,13113,15513,16489,20598,21607,24222,25615
C050,80h,2015-08-16T16:31Z,5582,4775,5889,8881,8729,10259,8965,12494,14286,17939,18967,20950,20073,22990,25705
Y127,84h,2015-08-17T05:15Z,2957,4529,7709,8069,8622,11189,12029,15062,16716,17167,18647,20743,23092,22454,25838
C054,80h,2015-08-16T16:31Z,4152,5160,7140,6728,9649,8605,10636,12642,15937,17878,17437,21099,19533,23015,25855
X220,84h,2015-08-17T05:00Z,4662,5180,7502,9579,8039,10749,11398,14056,13733,17026,16755,18739,21443,24111,25878
A211,80h,2015-08-16T16:01Z,2562,5864,7192,6301,7304,9796,12728,14075,15869,17692,19428,19625,22137,21603,22711
A213,80h,2015-08-16T16:01Z,4430,5788,6491,5453,9130,7269,10488,10868,15369,17484,17626,18589,21968,24682,22737
K180,90h,2015-08-16T18:16Z,4206,5192,8578,9201,7752,9987,10463,12296,14261,16111,19253,19639,20111,22064,22846
X180,84h,2015-08-17T05:00Z,3119,6319,4740,8037,8346,11256,11813,14157,15366,15140,20298,21712,21365,24600,22881
B097,80h,2015-08-16T16:16Z,2521,5246,6249,7582,7406,9486,11264,13430,13926,15812,16897,20173,20320,22806,22978
B194,80h,2015-08-16T16:16Z,5334,5694,6843,5918,9954,8989,11428,13235,14972,18062,17270,21229,20270,22678,23374
E175,80h,2015-08-16T17:01Z,2760,5261,6664,8354,7563,9368,10989,12295,16598,16233,19485,18352,21404,23178,23433
A150,80h,2015-08-16T16:01Z,2694,4270,5363,7798,7507,8922,9583,14022,15850,16274,18286,18036,20594,24819,23509
D055,80h,2015-08-16T16:46Z,3498,6493,7166,9136,10097,8299,11671,13927,17283,18790,18959,20905,21684,23232,23533
B126,80h,2015-08-16T16:16Z,3132,6847,5697,7053,8867,10708,9826,13856,16420,18131,18339,18587,20220,24639,23701
D076,80h,2015-08-16T16:46Z,4080,6520,6603,6240,8187,9515,11417,11811,13871,16500,19512,18688,21853,21933,23849
